name,home,away,compareCode,groupName
Ball possession,19%,81%,2,Possession
Total shots,9,21,2,Shots
Shots on target,2,11,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,7,2,Shots
Corner kicks,5,10,2,TVData
Offsides,1,5,2,TVData
Fouls,5,7,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,15,33,2,TVData
Goal kicks,11,5,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,7,15,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,9,1,1,Shots extra
Passes,144,617,2,Passes
Accurate passes,63 (44%),520 (84%),1,Passes
Long balls,14/60 (23%),13/36 (36%),2,Passes
Crosses,5/11 (45%),3/25 (12%),1,Passes
Dribbles,2/9 (22%),6/19 (32%),2,Duels
Possession lost,114,156,2,Duels
Duels won,40,38,1,Duels
Aerials won,14,17,2,Duels
Tackles,17,10,1,Defending
Interceptions,17,1,1,Defending
Clearances,41,9,1,Defending
Ball possession,21%,79%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,4,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,2,3,2,TVData
Throw-ins,7,17,2,TVData
Goal kicks,7,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,86,331,2,Passes
Accurate passes,44 (51%),279 (84%),1,Passes
Long balls,9/31 (29%),7/22 (32%),2,Passes
Crosses,3/7 (43%),1/8 (13%),1,Passes
Dribbles,0/3 (0%),3/9 (33%),2,Duels
Possession lost,61,78,2,Duels
Duels won,19,18,1,Duels
Aerials won,9,6,1,Duels
Tackles,8,6,1,Defending
Interceptions,9,0,1,Defending
Clearances,18,7,1,Defending
Ball possession,17%,83%,2,Possession
Total shots,3,13,2,Shots
Shots on target,0,8,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,9,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,8,16,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,11,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,58,286,2,Passes
Accurate passes,19 (33%),241 (84%),2,Passes
Long balls,5/29 (17%),6/14 (43%),2,Passes
Crosses,2/4 (50%),2/17 (12%),1,Passes
Dribbles,2/6 (33%),3/10 (30%),1,Duels
Possession lost,53,78,2,Duels
Duels won,21,20,1,Duels
Aerials won,5,11,2,Duels
Tackles,9,4,1,Defending
Interceptions,8,1,1,Defending
Clearances,23,2,1,Defending
