name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,23,9,1,Shots
Shots on target,8,3,1,Shots
Shots off target,11,6,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Fouls,11,7,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,11,2,TVData
Throw-ins,22,16,1,TVData
Goal kicks,6,11,2,TVData
Big chances,7,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,19,7,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,627,315,1,Passes
Accurate passes,555 (89%),243 (77%),1,Passes
Long balls,25/34 (74%),22/62 (35%),1,Passes
Crosses,7/19 (37%),4/9 (44%),2,Passes
Dribbles,9/18 (50%),10/20 (50%),2,Duels
Possession lost,123,111,1,Duels
Duels won,39,49,2,Duels
Aerials won,10,7,1,Duels
Tackles,13,21,2,Defending
Interceptions,5,9,2,Defending
Clearances,4,12,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,8,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,9,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,3,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,293,170,1,Passes
Accurate passes,253 (86%),137 (81%),1,Passes
Long balls,11/17 (65%),13/35 (37%),1,Passes
Crosses,3/8 (38%),1/3 (33%),1,Passes
Dribbles,3/9 (33%),6/12 (50%),2,Duels
Possession lost,64,54,1,Duels
Duels won,19,28,2,Duels
Aerials won,6,3,1,Duels
Tackles,6,10,2,Defending
Interceptions,3,4,2,Defending
Clearances,1,5,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,15,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,2,1,TVData
Throw-ins,8,7,1,TVData
Goal kicks,3,7,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,334,145,1,Passes
Accurate passes,302 (90%),106 (73%),1,Passes
Long balls,14/17 (82%),9/27 (33%),1,Passes
Crosses,4/11 (36%),3/6 (50%),2,Passes
Dribbles,6/9 (67%),4/8 (50%),1,Duels
Possession lost,59,57,1,Duels
Duels won,20,21,2,Duels
Aerials won,4,4,3,Duels
Tackles,7,11,2,Defending
Interceptions,2,5,2,Defending
Clearances,3,7,2,Defending
