name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,23,13,1,Shots
Shots on target,3,6,2,Shots
Shots off target,12,3,1,Shots
Blocked shots,8,4,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Fouls,12,15,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,11,1,TVData
Throw-ins,24,11,1,TVData
Goal kicks,5,20,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,10,13,2,Shots extra
Shots outside box,13,0,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,384,272,1,Passes
Accurate passes,287 (75%),162 (60%),1,Passes
Long balls,45/69 (65%),30/81 (37%),1,Passes
Crosses,5/28 (18%),1/3 (33%),2,Passes
Dribbles,7/9 (78%),13/21 (62%),1,Duels
Possession lost,153,148,1,Duels
Duels won,52,48,1,Duels
Aerials won,10,10,3,Duels
Tackles,21,14,1,Defending
Interceptions,9,13,2,Defending
Clearances,7,12,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,11,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,15,6,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,185,125,1,Passes
Accurate passes,133 (72%),68 (54%),2,Passes
Long balls,22/30 (73%),12/37 (32%),1,Passes
Crosses,2/13 (15%),0/2 (0%),1,Passes
Dribbles,3/4 (75%),4/8 (50%),1,Duels
Possession lost,80,79,1,Duels
Duels won,31,24,1,Duels
Aerials won,8,5,1,Duels
Tackles,12,8,1,Defending
Interceptions,7,6,1,Defending
Clearances,5,6,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,12,7,1,Shots
Shots on target,2,4,2,Shots
Shots off target,9,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,3,14,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,7,0,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,199,147,1,Passes
Accurate passes,154 (77%),94 (64%),2,Passes
Long balls,23/39 (59%),18/44 (41%),1,Passes
Crosses,3/15 (20%),1/1 (100%),2,Passes
Dribbles,4/5 (80%),9/13 (69%),1,Duels
Possession lost,73,69,1,Duels
Duels won,21,24,2,Duels
Aerials won,2,5,2,Duels
Tackles,9,6,1,Defending
Interceptions,2,7,2,Defending
Clearances,2,6,2,Defending
