name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,13,9,1,Shots
Shots on target,4,5,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,7,2,1,Shots
Corner kicks,7,7,3,TVData
Offsides,2,6,2,TVData
Fouls,8,12,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,12,8,1,TVData
Throw-ins,23,15,1,TVData
Goal kicks,6,0,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,576,295,1,Passes
Accurate passes,518 (90%),235 (80%),1,Passes
Long balls,37/55 (67%),19/35 (54%),1,Passes
Crosses,3/20 (15%),1/15 (7%),1,Passes
Dribbles,11/22 (50%),8/17 (47%),1,Duels
Possession lost,119,111,1,Duels
Duels won,44,46,2,Duels
Aerials won,9,9,3,Duels
Tackles,12,21,2,Defending
Interceptions,6,6,3,Defending
Clearances,14,20,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,3,3,3,Shots
Shots on target,0,2,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,11,6,1,TVData
Goal kicks,1,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,344,148,1,Passes
Accurate passes,318 (92%),120 (81%),1,Passes
Long balls,16/25 (64%),10/17 (59%),1,Passes
Crosses,2/10 (20%),1/5 (20%),1,Passes
Dribbles,6/14 (43%),4/8 (50%),2,Duels
Possession lost,53,46,1,Duels
Duels won,24,22,1,Duels
Aerials won,5,3,1,Duels
Tackles,5,11,2,Defending
Interceptions,5,4,1,Defending
Clearances,7,9,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,10,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,1,3,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,12,9,1,TVData
Goal kicks,5,0,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,232,147,1,Passes
Accurate passes,200 (86%),115 (78%),1,Passes
Long balls,21/30 (70%),9/18 (50%),1,Passes
Crosses,1/10 (10%),0/10 (0%),1,Passes
Dribbles,5/8 (63%),4/9 (44%),1,Duels
Possession lost,66,65,1,Duels
Duels won,20,24,2,Duels
Aerials won,4,6,2,Duels
Tackles,7,10,2,Defending
Interceptions,1,2,2,Defending
Clearances,7,11,2,Defending
