name,home,away,compareCode,groupName
Expected goals,0.58,3.05,2,Expected
Ball possession,68%,32%,1,Possession
Total shots,10,11,2,Shots
Shots on target,1,7,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Fouls,18,24,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,24,18,1,TVData
Throw-ins,20,13,1,TVData
Goal kicks,5,14,2,TVData
Big chances,1,6,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,637,298,1,Passes
Accurate passes,556 (87%),204 (68%),1,Passes
Long balls,31/58 (53%),19/66 (29%),1,Passes
Crosses,2/22 (9%),1/8 (13%),2,Passes
Dribbles,7/18 (39%),9/12 (75%),2,Duels
Possession lost,142,129,1,Duels
Duels won,55,66,2,Duels
Aerials won,16,17,2,Duels
Tackles,8,23,2,Defending
Interceptions,4,10,2,Defending
Clearances,5,20,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,1,6,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,6,8,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,330,175,1,Passes
Accurate passes,283 (86%),119 (68%),1,Passes
Long balls,15/34 (44%),11/35 (31%),1,Passes
Crosses,1/12 (8%),1/6 (17%),2,Passes
Dribbles,0/5 (0%),4/4 (100%),2,Duels
Possession lost,78,75,1,Duels
Duels won,22,34,2,Duels
Aerials won,10,11,2,Duels
Tackles,2,9,2,Defending
Interceptions,3,3,3,Defending
Clearances,1,8,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,9,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,8,1,TVData
Throw-ins,14,5,1,TVData
Goal kicks,4,10,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,307,123,1,Passes
Accurate passes,273 (89%),85 (69%),2,Passes
Long balls,16/24 (67%),8/31 (26%),1,Passes
Crosses,1/10 (10%),0/2 (0%),1,Passes
Dribbles,7/13 (54%),5/8 (63%),2,Duels
Possession lost,64,54,1,Duels
Duels won,33,32,1,Duels
Aerials won,6,6,3,Duels
Tackles,6,14,2,Defending
Interceptions,1,7,2,Defending
Clearances,4,12,2,Defending
