name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,10,23,2,Shots
Shots on target,3,8,2,Shots
Shots off target,5,8,2,Shots
Blocked shots,2,7,2,Shots
Corner kicks,5,5,3,TVData
Offsides,3,2,1,TVData
Fouls,8,15,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,8,1,TVData
Throw-ins,25,22,1,TVData
Goal kicks,11,8,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,12,2,Shots extra
Shots outside box,5,11,2,Shots extra
Goalkeeper saves,8,2,1,Shots extra
Passes,263,463,2,Passes
Accurate passes,171 (65%),373 (81%),2,Passes
Long balls,21/57 (37%),31/58 (53%),2,Passes
Crosses,2/12 (17%),6/20 (30%),2,Passes
Dribbles,3/7 (43%),4/10 (40%),1,Duels
Possession lost,150,140,1,Duels
Duels won,32,41,2,Duels
Aerials won,3,12,2,Duels
Tackles,13,17,2,Defending
Interceptions,12,5,1,Defending
Clearances,16,18,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,11,2,Shots
Shots on target,0,6,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,2,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,9,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Passes,153,229,2,Passes
Accurate passes,116 (76%),194 (85%),2,Passes
Long balls,12/30 (40%),17/28 (61%),2,Passes
Crosses,1/8 (13%),5/10 (50%),2,Passes
Dribbles,1/4 (25%),2/8 (25%),2,Duels
Possession lost,73,64,1,Duels
Duels won,20,21,2,Duels
Aerials won,1,6,2,Duels
Tackles,10,11,2,Defending
Interceptions,6,4,1,Defending
Clearances,6,10,2,Defending
Ball possession,32%,68%,2,Possession
Total shots,8,12,2,Shots
Shots on target,3,2,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,7,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,110,234,2,Passes
Accurate passes,55 (50%),179 (76%),1,Passes
Long balls,9/27 (33%),14/30 (47%),2,Passes
Crosses,1/4 (25%),1/10 (10%),1,Passes
Dribbles,2/3 (67%),2/2 (100%),2,Duels
Possession lost,77,76,1,Duels
Duels won,12,20,2,Duels
Aerials won,2,6,2,Duels
Tackles,3,6,2,Defending
Interceptions,6,1,1,Defending
Clearances,10,8,1,Defending
