name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,12,3,Shots
Shots on target,1,3,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,5,5,3,Shots
Corner kicks,10,2,1,TVData
Offsides,2,1,1,TVData
Fouls,11,6,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,23,22,1,TVData
Goal kicks,5,6,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,366,460,2,Passes
Accurate passes,284 (78%),366 (80%),2,Passes
Long balls,27/57 (47%),39/75 (52%),2,Passes
Crosses,4/32 (13%),0/15 (0%),1,Passes
Dribbles,11/17 (65%),4/11 (36%),1,Duels
Possession lost,151,145,1,Duels
Duels won,49,47,1,Duels
Aerials won,19,19,3,Duels
Tackles,13,15,2,Defending
Interceptions,11,14,2,Defending
Clearances,17,30,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,3,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,217,212,1,Passes
Accurate passes,174 (80%),166 (78%),1,Passes
Long balls,15/32 (47%),23/42 (55%),2,Passes
Crosses,1/10 (10%),0/5 (0%),1,Passes
Dribbles,6/8 (75%),3/6 (50%),1,Duels
Possession lost,68,66,1,Duels
Duels won,24,26,2,Duels
Aerials won,10,11,2,Duels
Tackles,4,7,2,Defending
Interceptions,3,7,2,Defending
Clearances,8,13,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,9,7,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,8,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,2,4,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,2,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,149,248,2,Passes
Accurate passes,110 (74%),200 (81%),2,Passes
Long balls,12/25 (48%),16/33 (48%),2,Passes
Crosses,3/22 (14%),0/10 (0%),1,Passes
Dribbles,5/9 (56%),1/5 (20%),1,Duels
Possession lost,83,79,1,Duels
Duels won,25,21,1,Duels
Aerials won,9,8,1,Duels
Tackles,9,8,1,Defending
Interceptions,8,7,1,Defending
Clearances,9,17,2,Defending
