name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,6,15,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,2,4,2,TVData
Offsides,4,2,1,TVData
Fouls,19,18,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,17,17,3,TVData
Throw-ins,20,22,2,TVData
Goal kicks,8,8,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,10,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,303,510,2,Passes
Accurate passes,219 (72%),416 (82%),2,Passes
Long balls,25/57 (44%),40/72 (56%),2,Passes
Crosses,4/16 (25%),2/12 (17%),1,Passes
Dribbles,19/30 (63%),17/26 (65%),2,Duels
Possession lost,143,147,2,Duels
Duels won,66,68,2,Duels
Aerials won,11,13,2,Duels
Tackles,19,22,2,Defending
Interceptions,17,10,1,Defending
Clearances,20,16,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,2,4,2,Shots
Shots on target,2,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,156,255,2,Passes
Accurate passes,119 (76%),210 (82%),2,Passes
Long balls,13/25 (52%),20/34 (59%),2,Passes
Crosses,3/12 (25%),0/2 (0%),1,Passes
Dribbles,10/16 (63%),11/16 (69%),2,Duels
Possession lost,72,66,1,Duels
Duels won,32,38,2,Duels
Aerials won,6,6,3,Duels
Tackles,8,13,2,Defending
Interceptions,8,5,1,Defending
Clearances,8,10,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,4,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,3,2,TVData
Offsides,3,2,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,8,16,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,147,255,2,Passes
Accurate passes,100 (68%),206 (81%),2,Passes
Long balls,12/32 (38%),20/38 (53%),2,Passes
Crosses,1/4 (25%),2/10 (20%),1,Passes
Dribbles,9/14 (64%),6/10 (60%),1,Duels
Possession lost,71,81,2,Duels
Duels won,34,30,1,Duels
Aerials won,5,7,2,Duels
Tackles,11,9,1,Defending
Interceptions,9,5,1,Defending
Clearances,12,6,1,Defending
