name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,26,5,1,Shots
Shots on target,9,3,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,9,1,1,Shots
Corner kicks,9,5,1,TVData
Offsides,3,0,1,TVData
Fouls,12,7,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,12,2,TVData
Throw-ins,23,30,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,16,2,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,2,9,2,Shots extra
Passes,479,332,1,Passes
Accurate passes,384 (80%),235 (71%),1,Passes
Long balls,23/40 (58%),23/60 (38%),1,Passes
Crosses,9/31 (29%),2/9 (22%),1,Passes
Dribbles,9/15 (60%),6/12 (50%),1,Duels
Possession lost,150,154,2,Duels
Duels won,39,37,1,Duels
Aerials won,8,9,2,Duels
Tackles,17,10,1,Defending
Interceptions,9,17,2,Defending
Clearances,14,38,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,12,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,4,4,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,4,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,238,187,1,Passes
Accurate passes,192 (81%),140 (75%),1,Passes
Long balls,15/22 (68%),9/24 (38%),1,Passes
Crosses,3/16 (19%),2/6 (33%),2,Passes
Dribbles,0/4 (0%),3/5 (60%),2,Duels
Possession lost,74,72,1,Duels
Duels won,11,17,2,Duels
Aerials won,3,5,2,Duels
Tackles,7,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,11,22,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,14,1,1,Shots
Shots on target,6,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,9,18,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,0,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,241,145,1,Passes
Accurate passes,192 (80%),95 (66%),2,Passes
Long balls,8/18 (44%),14/36 (39%),1,Passes
Crosses,6/15 (40%),0/3 (0%),1,Passes
Dribbles,9/11 (82%),3/7 (43%),1,Duels
Possession lost,76,82,2,Duels
Duels won,28,20,1,Duels
Aerials won,5,4,1,Duels
Tackles,10,5,1,Defending
Interceptions,4,11,2,Defending
Clearances,3,16,2,Defending
