name,home,away,compareCode,groupName
Ball possession,72%,28%,1,Possession
Total shots,16,6,1,Shots
Shots on target,6,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,10,3,1,TVData
Offsides,2,3,2,TVData
Fouls,15,12,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,15,2,TVData
Throw-ins,25,18,1,TVData
Goal kicks,5,16,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,647,247,1,Passes
Accurate passes,572 (88%),183 (74%),1,Passes
Long balls,25/38 (66%),17/49 (35%),1,Passes
Crosses,7/20 (35%),5/13 (38%),2,Passes
Dribbles,19/31 (61%),12/19 (63%),2,Duels
Possession lost,131,114,1,Duels
Duels won,61,54,1,Duels
Aerials won,17,11,1,Duels
Tackles,14,16,2,Defending
Interceptions,8,9,2,Defending
Clearances,7,37,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,13,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,371,109,1,Passes
Accurate passes,324 (87%),79 (72%),2,Passes
Long balls,15/21 (71%),5/25 (20%),1,Passes
Crosses,5/10 (50%),0/5 (0%),1,Passes
Dribbles,11/19 (58%),6/8 (75%),2,Duels
Possession lost,70,56,1,Duels
Duels won,33,26,1,Duels
Aerials won,11,5,1,Duels
Tackles,6,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,4,20,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,10,4,1,Shots
Shots on target,3,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,11,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,276,138,1,Passes
Accurate passes,248 (90%),104 (75%),1,Passes
Long balls,10/17 (59%),12/24 (50%),1,Passes
Crosses,2/10 (20%),5/8 (63%),2,Passes
Dribbles,8/12 (67%),6/11 (55%),1,Duels
Possession lost,61,58,1,Duels
Duels won,28,28,3,Duels
Aerials won,6,6,3,Duels
Tackles,8,7,1,Defending
Interceptions,4,5,2,Defending
Clearances,3,17,2,Defending
