name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,8,1,Shots
Shots on target,6,3,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Fouls,8,9,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,14,24,2,TVData
Goal kicks,9,7,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,456,488,2,Passes
Accurate passes,387 (85%),426 (87%),2,Passes
Long balls,36/66 (55%),24/50 (48%),1,Passes
Crosses,3/10 (30%),2/10 (20%),1,Passes
Dribbles,9/20 (45%),5/11 (45%),1,Duels
Possession lost,103,105,2,Duels
Duels won,39,36,1,Duels
Aerials won,7,6,1,Duels
Tackles,14,17,2,Defending
Interceptions,7,10,2,Defending
Clearances,14,9,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,4,3,Shots
Shots on target,3,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,7,13,2,TVData
Goal kicks,4,4,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,258,210,1,Passes
Accurate passes,227 (88%),181 (86%),1,Passes
Long balls,27/39 (69%),9/23 (39%),1,Passes
Crosses,2/5 (40%),2/6 (33%),1,Passes
Dribbles,5/13 (38%),1/3 (33%),1,Duels
Possession lost,50,50,3,Duels
Duels won,20,17,1,Duels
Aerials won,4,2,1,Duels
Tackles,7,12,2,Defending
Interceptions,1,6,2,Defending
Clearances,5,4,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,198,278,2,Passes
Accurate passes,160 (81%),245 (88%),2,Passes
Long balls,9/27 (33%),15/27 (56%),2,Passes
Crosses,1/5 (20%),0/4 (0%),1,Passes
Dribbles,4/7 (57%),4/8 (50%),1,Duels
Possession lost,53,55,2,Duels
Duels won,19,19,3,Duels
Aerials won,3,4,2,Duels
Tackles,7,5,1,Defending
Interceptions,6,4,1,Defending
Clearances,9,5,1,Defending
