name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,13,14,2,Shots
Shots on target,5,4,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,3,5,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,1,2,TVData
Fouls,4,6,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,28,36,2,TVData
Goal kicks,10,9,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,352,398,2,Passes
Accurate passes,243 (69%),290 (73%),2,Passes
Long balls,24/80 (30%),43/90 (48%),2,Passes
Crosses,0/4 (0%),0/21 (0%),3,Passes
Dribbles,5/12 (42%),8/15 (53%),2,Duels
Possession lost,152,172,2,Duels
Duels won,34,47,2,Duels
Aerials won,11,23,2,Duels
Tackles,12,12,3,Defending
Interceptions,6,17,2,Defending
Clearances,27,3,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,9,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,0,1,TVData
Throw-ins,14,16,2,TVData
Goal kicks,4,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,218,186,1,Passes
Accurate passes,165 (76%),135 (73%),1,Passes
Long balls,17/45 (38%),24/49 (49%),2,Passes
Crosses,0/3 (0%),0/6 (0%),3,Passes
Dribbles,2/2 (100%),3/7 (43%),1,Duels
Possession lost,72,81,2,Duels
Duels won,15,17,2,Duels
Aerials won,3,11,2,Duels
Tackles,7,3,1,Defending
Interceptions,4,8,2,Defending
Clearances,11,2,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,20,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,134,212,2,Passes
Accurate passes,78 (58%),155 (73%),1,Passes
Long balls,7/35 (20%),19/41 (46%),2,Passes
Crosses,0/1 (0%),0/15 (0%),3,Passes
Dribbles,3/10 (30%),5/8 (63%),2,Duels
Possession lost,80,91,2,Duels
Duels won,19,30,2,Duels
Aerials won,8,12,2,Duels
Tackles,5,9,2,Defending
Interceptions,2,9,2,Defending
Clearances,16,1,1,Defending
