name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,16,2,Shots
Shots on target,1,9,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,1,3,TVData
Fouls,10,10,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,27,13,1,TVData
Goal kicks,4,11,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,7,10,2,Shots extra
Goalkeeper saves,8,1,1,Shots extra
Passes,565,367,1,Passes
Accurate passes,455 (81%),248 (68%),1,Passes
Long balls,55/90 (61%),25/85 (29%),1,Passes
Crosses,5/21 (24%),4/15 (27%),2,Passes
Dribbles,11/13 (85%),5/8 (63%),1,Duels
Possession lost,173,157,1,Duels
Duels won,50,48,1,Duels
Aerials won,24,20,1,Duels
Tackles,6,13,2,Defending
Interceptions,6,11,2,Defending
Clearances,13,21,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,3,6,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,5,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,0,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,294,200,1,Passes
Accurate passes,241 (82%),145 (73%),1,Passes
Long balls,35/48 (73%),18/49 (37%),1,Passes
Crosses,2/10 (20%),2/8 (25%),2,Passes
Dribbles,6/7 (86%),2/4 (50%),1,Duels
Possession lost,77,76,1,Duels
Duels won,22,19,1,Duels
Aerials won,9,8,1,Duels
Tackles,4,4,3,Defending
Interceptions,3,5,2,Defending
Clearances,7,8,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,9,10,2,Shots
Shots on target,1,7,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,13,5,1,TVData
Goal kicks,4,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,271,167,1,Passes
Accurate passes,214 (79%),103 (62%),1,Passes
Long balls,20/42 (48%),7/36 (19%),1,Passes
Crosses,3/11 (27%),2/7 (29%),2,Passes
Dribbles,5/6 (83%),3/4 (75%),1,Duels
Possession lost,96,81,1,Duels
Duels won,28,29,2,Duels
Aerials won,15,12,1,Duels
Tackles,2,9,2,Defending
Interceptions,3,6,2,Defending
Clearances,6,13,2,Defending
