name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,13,12,1,Shots
Shots on target,5,6,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,8,2,TVData
Offsides,1,7,2,TVData
Fouls,12,20,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,19,11,1,TVData
Throw-ins,18,21,2,TVData
Goal kicks,6,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,441,372,1,Passes
Accurate passes,343 (78%),274 (74%),1,Passes
Long balls,52/91 (57%),44/72 (61%),2,Passes
Crosses,6/20 (30%),9/20 (45%),2,Passes
Dribbles,12/24 (50%),11/16 (69%),2,Duels
Possession lost,154,149,1,Duels
Duels won,51,56,2,Duels
Aerials won,6,13,2,Duels
Tackles,14,21,2,Defending
Interceptions,7,14,2,Defending
Clearances,13,14,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,4,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,4,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,4,1,TVData
Throw-ins,10,11,2,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,241,152,1,Passes
Accurate passes,189 (78%),105 (69%),1,Passes
Long balls,27/48 (56%),20/35 (57%),2,Passes
Crosses,3/10 (30%),3/6 (50%),2,Passes
Dribbles,6/11 (55%),5/7 (71%),2,Duels
Possession lost,76,68,1,Duels
Duels won,29,28,1,Duels
Aerials won,6,8,2,Duels
Tackles,6,11,2,Defending
Interceptions,3,7,2,Defending
Clearances,7,9,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,6,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,8,10,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,200,220,2,Passes
Accurate passes,154 (77%),169 (77%),2,Passes
Long balls,25/43 (58%),24/37 (65%),2,Passes
Crosses,3/10 (30%),6/14 (43%),2,Passes
Dribbles,6/13 (46%),6/9 (67%),2,Duels
Possession lost,78,81,2,Duels
Duels won,22,28,2,Duels
Aerials won,0,5,2,Duels
Tackles,8,10,2,Defending
Interceptions,4,7,2,Defending
Clearances,6,5,1,Defending
