name,home,away,compareCode,groupName
Expected goals,1.68,0.35,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,16,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,4,2,1,Shots
Corner kicks,12,2,1,TVData
Offsides,3,4,2,TVData
Fouls,17,15,1,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,15,17,2,TVData
Throw-ins,21,13,1,TVData
Goal kicks,7,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,271,293,2,Passes
Accurate passes,204 (75%),225 (77%),2,Passes
Long balls,21/48 (44%),33/65 (51%),2,Passes
Crosses,5/33 (15%),1/10 (10%),1,Passes
Dribbles,3/3 (100%),1/8 (13%),1,Duels
Possession lost,124,112,1,Duels
Duels won,45,37,1,Duels
Aerials won,13,11,1,Duels
Tackles,14,8,1,Defending
Interceptions,6,7,2,Defending
Clearances,12,19,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,11,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,7,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,143,176,2,Passes
Accurate passes,110 (77%),137 (78%),2,Passes
Long balls,13/25 (52%),20/34 (59%),2,Passes
Crosses,4/15 (27%),1/7 (14%),1,Passes
Dribbles,2/2 (100%),1/6 (17%),1,Duels
Possession lost,59,62,2,Duels
Duels won,25,18,1,Duels
Aerials won,8,5,1,Duels
Tackles,8,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,4,6,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,5,5,3,Shots
Shots on target,3,0,1,Shots
Shots off target,0,5,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,128,117,1,Passes
Accurate passes,94 (73%),88 (75%),1,Passes
Long balls,8/23 (35%),13/31 (42%),2,Passes
Crosses,1/18 (6%),0/3 (0%),1,Passes
Dribbles,1/1 (100%),0/2 (0%),1,Duels
Possession lost,65,50,1,Duels
Duels won,20,19,1,Duels
Aerials won,5,6,2,Duels
Tackles,6,3,1,Defending
Interceptions,2,1,1,Defending
Clearances,8,13,2,Defending
