name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,12,18,2,Shots
Shots on target,5,2,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,3,8,2,Shots
Corner kicks,4,9,2,TVData
Offsides,4,2,1,TVData
Fouls,19,10,1,TVData
Yellow cards,6,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,18,2,TVData
Throw-ins,19,15,1,TVData
Goal kicks,16,6,1,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,7,13,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,309,439,2,Passes
Accurate passes,234 (76%),364 (83%),2,Passes
Long balls,18/59 (31%),31/61 (51%),2,Passes
Crosses,2/7 (29%),3/18 (17%),1,Passes
Dribbles,11/23 (48%),6/11 (55%),2,Duels
Possession lost,126,120,1,Duels
Duels won,33,50,2,Duels
Aerials won,5,5,3,Duels
Tackles,9,21,2,Defending
Interceptions,6,11,2,Defending
Clearances,13,6,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,9,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,4,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,203,209,2,Passes
Accurate passes,169 (83%),174 (83%),2,Passes
Long balls,10/26 (38%),11/27 (41%),2,Passes
Crosses,2/7 (29%),1/10 (10%),1,Passes
Dribbles,8/16 (50%),1/4 (25%),1,Duels
Possession lost,58,59,2,Duels
Duels won,19,22,2,Duels
Aerials won,1,1,3,Duels
Tackles,6,10,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,4,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,3,12,2,Shots
Shots on target,3,1,1,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,5,2,TVData
Offsides,3,1,1,TVData
Yellow cards,5,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,10,1,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,106,230,2,Passes
Accurate passes,65 (61%),190 (83%),1,Passes
Long balls,8/33 (24%),20/34 (59%),2,Passes
Crosses,0/0 (0%),2/8 (25%),2,Passes
Dribbles,3/7 (43%),5/7 (71%),2,Duels
Possession lost,68,61,1,Duels
Duels won,14,28,2,Duels
Aerials won,4,4,3,Duels
Tackles,3,11,2,Defending
Interceptions,3,7,2,Defending
Clearances,8,2,1,Defending
