name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,9,13,2,Shots
Shots on target,5,6,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,1,2,TVData
Fouls,18,19,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,18,18,3,TVData
Throw-ins,27,17,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,2,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,282,225,1,Passes
Accurate passes,211 (75%),162 (72%),1,Passes
Long balls,13/37 (35%),36/67 (54%),2,Passes
Crosses,3/9 (33%),9/17 (53%),2,Passes
Dribbles,1/5 (20%),4/8 (50%),2,Duels
Possession lost,114,102,1,Duels
Duels won,33,47,2,Duels
Aerials won,6,11,2,Duels
Tackles,8,14,2,Defending
Interceptions,4,13,2,Defending
Clearances,8,11,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,7,2,Shots
Shots on target,3,4,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,9,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,0,1,2,TVData
Big chances,0,2,2,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,145,102,1,Passes
Accurate passes,118 (81%),73 (72%),2,Passes
Long balls,5/15 (33%),16/31 (52%),2,Passes
Crosses,2/6 (33%),4/6 (67%),2,Passes
Dribbles,0/3 (0%),1/2 (50%),2,Duels
Possession lost,52,45,1,Duels
Duels won,16,25,2,Duels
Aerials won,4,6,2,Duels
Tackles,2,9,2,Defending
Interceptions,0,5,2,Defending
Clearances,5,6,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,4,6,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,9,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,137,123,1,Passes
Accurate passes,93 (68%),89 (72%),1,Passes
Long balls,8/22 (36%),20/36 (56%),2,Passes
Crosses,1/3 (33%),5/11 (45%),2,Passes
Dribbles,1/2 (50%),3/6 (50%),2,Duels
Possession lost,62,57,1,Duels
Duels won,17,22,2,Duels
Aerials won,2,5,2,Duels
Tackles,6,5,1,Defending
Interceptions,4,8,2,Defending
Clearances,3,5,2,Defending
