name,home,away,compareCode,groupName
Ball possession,77%,23%,1,Possession
Total shots,28,9,1,Shots
Shots on target,7,4,1,Shots
Shots off target,11,2,1,Shots
Blocked shots,10,3,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,0,1,TVData
Fouls,11,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,3,13,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,20,2,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,801,241,1,Passes
Accurate passes,729 (91%),150 (62%),1,Passes
Long balls,32/42 (76%),21/52 (40%),1,Passes
Crosses,9/28 (32%),0/7 (0%),1,Passes
Dribbles,9/15 (60%),10/20 (50%),1,Duels
Possession lost,133,129,1,Duels
Duels won,46,50,2,Duels
Aerials won,15,14,1,Duels
Tackles,14,15,2,Defending
Interceptions,7,19,2,Defending
Clearances,8,30,2,Defending
Ball possession,80%,20%,1,Possession
Total shots,11,3,1,Shots
Shots on target,3,0,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,5,5,3,TVData
Goal kicks,2,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,421,105,1,Passes
Accurate passes,387 (92%),57 (54%),2,Passes
Long balls,10/16 (63%),7/25 (28%),1,Passes
Crosses,4/15 (27%),0/1 (0%),1,Passes
Dribbles,6/9 (67%),4/8 (50%),1,Duels
Possession lost,71,64,1,Duels
Duels won,25,22,1,Duels
Aerials won,8,5,1,Duels
Tackles,7,9,2,Defending
Interceptions,2,8,2,Defending
Clearances,2,12,2,Defending
Ball possession,73%,27%,1,Possession
Total shots,17,6,1,Shots
Shots on target,4,4,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,8,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,5,7,2,TVData
Goal kicks,1,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,380,136,1,Passes
Accurate passes,342 (90%),93 (68%),2,Passes
Long balls,22/26 (85%),14/27 (52%),1,Passes
Crosses,5/13 (38%),0/6 (0%),1,Passes
Dribbles,3/6 (50%),6/12 (50%),2,Duels
Possession lost,62,65,2,Duels
Duels won,21,28,2,Duels
Aerials won,7,9,2,Duels
Tackles,7,6,1,Defending
Interceptions,5,11,2,Defending
Clearances,6,18,2,Defending
