name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,14,16,2,Shots
Shots on target,7,8,2,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,10,2,TVData
Offsides,2,3,2,TVData
Fouls,10,12,2,TVData
Yellow cards,0,5,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,25,21,1,TVData
Goal kicks,8,5,1,TVData
Big chances,3,3,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,13,12,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,396,355,1,Passes
Accurate passes,306 (77%),271 (76%),1,Passes
Long balls,16/59 (27%),30/56 (54%),2,Passes
Crosses,4/9 (44%),9/32 (28%),1,Passes
Dribbles,8/19 (42%),22/37 (59%),2,Duels
Possession lost,137,153,2,Duels
Duels won,46,59,2,Duels
Aerials won,8,10,2,Duels
Tackles,19,17,1,Defending
Interceptions,4,10,2,Defending
Clearances,33,7,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,11,5,1,Shots
Shots on target,7,3,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,0,4,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,198,167,1,Passes
Accurate passes,160 (81%),125 (75%),1,Passes
Long balls,5/26 (19%),11/27 (41%),2,Passes
Crosses,4/6 (67%),3/13 (23%),1,Passes
Dribbles,6/12 (50%),10/16 (63%),2,Duels
Possession lost,59,72,2,Duels
Duels won,26,23,1,Duels
Aerials won,6,2,1,Duels
Tackles,9,7,1,Defending
Interceptions,1,3,2,Defending
Clearances,17,4,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,11,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,9,9,3,TVData
Goal kicks,8,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,198,188,1,Passes
Accurate passes,146 (74%),146 (78%),2,Passes
Long balls,11/33 (33%),19/29 (66%),2,Passes
Crosses,0/3 (0%),6/19 (32%),2,Passes
Dribbles,2/7 (29%),12/21 (57%),2,Duels
Possession lost,78,81,2,Duels
Duels won,20,36,2,Duels
Aerials won,2,8,2,Duels
Tackles,10,10,3,Defending
Interceptions,3,7,2,Defending
Clearances,16,3,1,Defending
