name,home,away,compareCode,groupName
Expected goals,0.55,1.87,2,Expected
Expected assists,1.21,0.78,1,Expected
Ball possession,69%,31%,1,Possession
Total shots,12,16,2,Shots
Shots on target,3,8,2,Shots
Shots off target,6,6,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,2,1,TVData
Offsides,3,2,1,TVData
Fouls,8,12,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,23,15,1,TVData
Goal kicks,6,9,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,12,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,7,3,1,Shots extra
Goals prevented,1.26,1.04,1,Shots extra
Passes,650,304,1,Passes
Accurate passes,540 (83%),205 (67%),1,Passes
Long balls,28/60 (47%),25/73 (34%),1,Passes
Crosses,6/23 (26%),3/7 (43%),2,Passes
Dribbles,7/14 (50%),11/17 (65%),2,Duels
Possession lost,168,132,1,Duels
Duels won,45,57,2,Duels
Aerials won,16,18,2,Duels
Tackles,11,20,2,Defending
Interceptions,12,14,2,Defending
Clearances,7,23,2,Defending
Expected goals,0.09,1.34,2,Expected
Expected assists,0.50,0.67,2,Expected
Ball possession,63%,37%,1,Possession
Total shots,2,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,4,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,8,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,315,192,1,Passes
Accurate passes,256 (81%),138 (72%),1,Passes
Long balls,11/30 (37%),14/39 (36%),1,Passes
Crosses,2/9 (22%),2/4 (50%),2,Passes
Dribbles,6/11 (55%),5/7 (71%),2,Duels
Possession lost,88,72,1,Duels
Duels won,19,30,2,Duels
Aerials won,5,11,2,Duels
Tackles,6,10,2,Defending
Interceptions,6,10,2,Defending
Clearances,5,7,2,Defending
Expected goals,0.46,0.53,2,Expected
Expected assists,0.71,0.11,1,Expected
Ball possession,75%,25%,1,Possession
Total shots,10,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,13,4,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,335,112,1,Passes
Accurate passes,284 (85%),67 (60%),2,Passes
Long balls,17/30 (57%),11/34 (32%),1,Passes
Crosses,4/14 (29%),1/3 (33%),2,Passes
Dribbles,1/3 (33%),6/10 (60%),2,Duels
Possession lost,80,60,1,Duels
Duels won,26,27,2,Duels
Aerials won,11,7,1,Duels
Tackles,5,10,2,Defending
Interceptions,6,4,1,Defending
Clearances,2,16,2,Defending
