name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,8,13,2,Shots
Shots on target,2,4,2,Shots
Shots off target,5,6,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,4,3,TVData
Offsides,3,5,2,TVData
Fouls,11,16,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,16,10,1,TVData
Throw-ins,13,20,2,TVData
Goal kicks,5,7,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,10,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,351,490,2,Passes
Accurate passes,273 (78%),422 (86%),2,Passes
Long balls,25/53 (47%),35/48 (73%),2,Passes
Crosses,1/12 (8%),5/19 (26%),2,Passes
Dribbles,11/13 (85%),19/32 (59%),1,Duels
Possession lost,121,127,2,Duels
Duels won,53,53,3,Duels
Aerials won,6,15,2,Duels
Tackles,20,9,1,Defending
Interceptions,9,10,2,Defending
Clearances,17,14,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,6,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,171,280,2,Passes
Accurate passes,131 (77%),253 (90%),2,Passes
Long balls,10/23 (43%),18/20 (90%),2,Passes
Crosses,0/4 (0%),4/12 (33%),2,Passes
Dribbles,5/5 (100%),9/18 (50%),1,Duels
Possession lost,55,60,2,Duels
Duels won,30,25,1,Duels
Aerials won,4,6,2,Duels
Tackles,14,4,1,Defending
Interceptions,6,6,3,Defending
Clearances,5,2,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,180,210,2,Passes
Accurate passes,142 (79%),169 (80%),2,Passes
Long balls,15/30 (50%),17/28 (61%),2,Passes
Crosses,1/8 (13%),1/7 (14%),2,Passes
Dribbles,6/8 (75%),10/14 (71%),1,Duels
Possession lost,66,67,2,Duels
Duels won,23,28,2,Duels
Aerials won,2,9,2,Duels
Tackles,6,5,1,Defending
Interceptions,3,4,2,Defending
Clearances,12,12,3,Defending
