name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,11,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,5,2,TVData
Offsides,1,2,2,TVData
Fouls,10,11,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,20,9,1,TVData
Goal kicks,7,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,386,497,2,Passes
Accurate passes,326 (84%),430 (87%),2,Passes
Long balls,21/45 (47%),29/48 (60%),2,Passes
Crosses,2/11 (18%),4/22 (18%),2,Passes
Dribbles,14/19 (74%),6/11 (55%),1,Duels
Possession lost,98,106,2,Duels
Duels won,36,33,1,Duels
Aerials won,1,8,2,Duels
Tackles,10,10,3,Defending
Interceptions,3,4,2,Defending
Clearances,18,8,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,5,1,Shots
Shots on target,0,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,199,280,2,Passes
Accurate passes,166 (83%),241 (86%),2,Passes
Long balls,12/26 (46%),17/24 (71%),2,Passes
Crosses,1/5 (20%),3/7 (43%),2,Passes
Dribbles,9/13 (69%),2/3 (67%),1,Duels
Possession lost,52,54,2,Duels
Duels won,17,16,1,Duels
Aerials won,0,6,2,Duels
Tackles,5,6,2,Defending
Interceptions,2,3,2,Defending
Clearances,6,6,3,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,7,2,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,187,217,2,Passes
Accurate passes,160 (86%),189 (87%),2,Passes
Long balls,9/19 (47%),12/24 (50%),2,Passes
Crosses,1/6 (17%),1/15 (7%),1,Passes
Dribbles,5/6 (83%),4/8 (50%),1,Duels
Possession lost,46,52,2,Duels
Duels won,19,17,1,Duels
Aerials won,1,2,2,Duels
Tackles,5,4,1,Defending
Interceptions,1,1,3,Defending
Clearances,12,2,1,Defending
