name,home,away,compareCode,groupName
Expected goals,1.33,0.99,1,Expected
Ball possession,40%,60%,2,Possession
Total shots,12,17,2,Shots
Shots on target,4,3,1,Shots
Shots off target,5,10,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,4,5,2,TVData
Offsides,2,2,3,TVData
Fouls,10,9,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,15,24,2,TVData
Goal kicks,12,8,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,388,576,2,Passes
Accurate passes,326 (84%),498 (86%),2,Passes
Long balls,25/49 (51%),40/64 (63%),2,Passes
Crosses,5/15 (33%),7/32 (22%),1,Passes
Dribbles,11/17 (65%),6/8 (75%),2,Duels
Possession lost,114,129,2,Duels
Duels won,42,43,2,Duels
Aerials won,10,3,1,Duels
Tackles,14,24,2,Defending
Interceptions,12,13,2,Defending
Clearances,35,7,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,6,2,Shots
Shots on target,2,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,8,4,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,175,287,2,Passes
Accurate passes,146 (83%),252 (88%),2,Passes
Long balls,16/29 (55%),24/39 (62%),2,Passes
Crosses,3/10 (30%),2/11 (18%),1,Passes
Dribbles,6/11 (55%),4/6 (67%),2,Duels
Possession lost,55,59,2,Duels
Duels won,21,20,1,Duels
Aerials won,5,0,1,Duels
Tackles,9,10,2,Defending
Interceptions,5,9,2,Defending
Clearances,8,5,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,4,1,TVData
Throw-ins,6,13,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,213,289,2,Passes
Accurate passes,180 (85%),246 (85%),2,Passes
Long balls,9/20 (45%),16/25 (64%),2,Passes
Crosses,2/5 (40%),5/21 (24%),1,Passes
Dribbles,5/6 (83%),2/2 (100%),2,Duels
Possession lost,59,70,2,Duels
Duels won,21,23,2,Duels
Aerials won,5,3,1,Duels
Tackles,5,14,2,Defending
Interceptions,7,4,1,Defending
Clearances,27,2,1,Defending
