name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,14,11,1,Shots
Shots on target,9,0,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,0,1,TVData
Fouls,4,5,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,26,27,2,TVData
Goal kicks,6,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,645,291,1,Passes
Accurate passes,553 (86%),194 (67%),1,Passes
Long balls,21/35 (60%),12/40 (30%),1,Passes
Crosses,4/16 (25%),4/15 (27%),2,Passes
Dribbles,18/29 (62%),11/18 (61%),1,Duels
Possession lost,151,151,3,Duels
Duels won,47,42,1,Duels
Aerials won,8,7,1,Duels
Tackles,16,20,2,Defending
Interceptions,9,6,1,Defending
Clearances,9,18,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,10,3,1,Shots
Shots on target,7,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Free kicks,3,3,3,TVData
Throw-ins,15,8,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,341,154,1,Passes
Accurate passes,294 (86%),102 (66%),1,Passes
Long balls,10/16 (63%),4/17 (24%),1,Passes
Crosses,3/11 (27%),0/5 (0%),1,Passes
Dribbles,11/17 (65%),7/14 (50%),1,Duels
Possession lost,78,75,1,Duels
Duels won,30,21,1,Duels
Aerials won,5,1,1,Duels
Tackles,11,10,1,Defending
Interceptions,5,5,3,Defending
Clearances,5,11,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,4,8,2,Shots
Shots on target,2,0,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,1,0,1,TVData
Free kicks,2,1,1,TVData
Throw-ins,11,19,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,304,137,1,Passes
Accurate passes,259 (85%),92 (67%),2,Passes
Long balls,11/19 (58%),8/23 (35%),1,Passes
Crosses,1/5 (20%),4/10 (40%),2,Passes
Dribbles,7/12 (58%),4/4 (100%),2,Duels
Possession lost,73,76,2,Duels
Duels won,17,21,2,Duels
Aerials won,3,6,2,Duels
Tackles,5,10,2,Defending
Interceptions,4,1,1,Defending
Clearances,4,7,2,Defending
