name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,19,12,1,Shots
Shots on target,7,4,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,1,1,TVData
Fouls,5,7,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,37,26,1,TVData
Goal kicks,8,12,2,TVData
Big chances,5,3,1,Shots extra
Big chances missed,3,3,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,6,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,596,340,1,Passes
Accurate passes,474 (80%),211 (62%),1,Passes
Long balls,36/75 (48%),28/84 (33%),1,Passes
Crosses,6/29 (21%),1/7 (14%),1,Passes
Dribbles,3/8 (38%),3/5 (60%),2,Duels
Possession lost,172,159,1,Duels
Duels won,19,24,2,Duels
Aerials won,3,6,2,Duels
Tackles,6,10,2,Defending
Interceptions,5,9,2,Defending
Clearances,8,22,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,11,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,24,8,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,294,127,1,Passes
Accurate passes,241 (82%),71 (56%),2,Passes
Long balls,20/37 (54%),11/33 (33%),1,Passes
Crosses,3/20 (15%),1/3 (33%),2,Passes
Dribbles,1/4 (25%),1/1 (100%),2,Duels
Possession lost,83,72,1,Duels
Duels won,6,15,2,Duels
Aerials won,1,5,2,Duels
Tackles,1,7,2,Defending
Interceptions,1,7,2,Defending
Clearances,5,17,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,7,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,3,1,TVData
Throw-ins,13,18,2,TVData
Goal kicks,4,5,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,302,213,1,Passes
Accurate passes,233 (77%),140 (66%),1,Passes
Long balls,16/38 (42%),17/51 (33%),1,Passes
Crosses,3/9 (33%),0/4 (0%),1,Passes
Dribbles,2/4 (50%),2/4 (50%),3,Duels
Possession lost,89,87,1,Duels
Duels won,13,9,1,Duels
Aerials won,2,1,1,Duels
Tackles,5,3,1,Defending
Interceptions,4,2,1,Defending
Clearances,3,5,2,Defending
