name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,16,13,1,Shots
Shots on target,3,5,2,Shots
Shots off target,10,6,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,2,1,1,TVData
Fouls,14,11,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,11,14,2,TVData
Throw-ins,22,18,1,TVData
Goal kicks,6,14,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,282,396,2,Passes
Accurate passes,195 (69%),297 (75%),2,Passes
Long balls,26/71 (37%),39/74 (53%),2,Passes
Crosses,6/32 (19%),3/16 (19%),1,Passes
Dribbles,4/8 (50%),7/11 (64%),2,Duels
Possession lost,147,137,1,Duels
Duels won,39,49,2,Duels
Aerials won,13,16,2,Duels
Tackles,11,12,2,Defending
Interceptions,10,5,1,Defending
Clearances,16,33,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,12,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,7,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,9,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,142,245,2,Passes
Accurate passes,99 (70%),190 (78%),1,Passes
Long balls,16/36 (44%),25/42 (60%),2,Passes
Crosses,2/13 (15%),0/7 (0%),1,Passes
Dribbles,2/4 (50%),6/8 (75%),2,Duels
Possession lost,71,74,2,Duels
Duels won,18,29,2,Duels
Aerials won,6,11,2,Duels
Tackles,6,6,3,Defending
Interceptions,7,2,1,Defending
Clearances,10,18,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,4,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,140,151,2,Passes
Accurate passes,96 (69%),107 (71%),1,Passes
Long balls,10/35 (29%),14/32 (44%),2,Passes
Crosses,4/19 (21%),3/9 (33%),2,Passes
Dribbles,2/4 (50%),1/3 (33%),1,Duels
Possession lost,76,63,1,Duels
Duels won,21,20,1,Duels
Aerials won,7,5,1,Duels
Tackles,5,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,6,15,2,Defending
