name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,9,15,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,3,7,2,TVData
Offsides,2,3,2,TVData
Fouls,12,16,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,14,12,1,TVData
Throw-ins,23,23,3,TVData
Goal kicks,8,8,3,TVData
Big chances,3,5,2,Shots extra
Big chances missed,2,5,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,386,329,1,Passes
Accurate passes,294 (76%),232 (71%),1,Passes
Long balls,25/56 (45%),27/67 (40%),1,Passes
Crosses,5/13 (38%),4/21 (19%),1,Passes
Dribbles,9/28 (32%),11/19 (58%),2,Duels
Possession lost,145,152,2,Duels
Duels won,49,53,2,Duels
Aerials won,9,7,1,Duels
Tackles,17,23,2,Defending
Interceptions,17,14,1,Defending
Clearances,27,11,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,10,2,TVData
Throw-ins,16,11,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,216,156,1,Passes
Accurate passes,166 (77%),107 (69%),1,Passes
Long balls,11/21 (52%),18/38 (47%),1,Passes
Crosses,4/8 (50%),1/7 (14%),1,Passes
Dribbles,5/14 (36%),5/9 (56%),2,Duels
Possession lost,73,75,2,Duels
Duels won,27,31,2,Duels
Aerials won,5,5,3,Duels
Tackles,11,11,3,Defending
Interceptions,9,8,1,Defending
Clearances,11,6,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,4,12,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,2,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,170,173,2,Passes
Accurate passes,128 (75%),125 (72%),1,Passes
Long balls,14/35 (40%),9/29 (31%),1,Passes
Crosses,1/5 (20%),3/14 (21%),2,Passes
Dribbles,4/14 (29%),6/10 (60%),2,Duels
Possession lost,72,77,2,Duels
Duels won,22,22,3,Duels
Aerials won,4,2,1,Duels
Tackles,6,12,2,Defending
Interceptions,8,6,1,Defending
Clearances,16,5,1,Defending
