name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,8,19,2,Shots
Shots on target,5,4,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,1,8,2,Shots
Corner kicks,3,9,2,TVData
Offsides,3,2,1,TVData
Fouls,11,7,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,8,6,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,3,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,6,13,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,315,590,2,Passes
Accurate passes,232 (74%),500 (85%),2,Passes
Long balls,33/71 (46%),24/45 (53%),2,Passes
Crosses,5/19 (26%),6/33 (18%),1,Passes
Dribbles,8/15 (53%),24/32 (75%),2,Duels
Possession lost,126,147,2,Duels
Duels won,32,60,2,Duels
Aerials won,6,10,2,Duels
Tackles,11,15,2,Defending
Interceptions,15,8,1,Defending
Clearances,31,18,1,Defending
Ball possession,25%,75%,2,Possession
Total shots,5,9,2,Shots
Shots on target,4,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,8,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,8,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,118,351,2,Passes
Accurate passes,83 (70%),306 (87%),1,Passes
Long balls,14/37 (38%),13/24 (54%),2,Passes
Crosses,1/5 (20%),3/15 (20%),2,Passes
Dribbles,2/8 (25%),9/12 (75%),2,Duels
Possession lost,54,72,2,Duels
Duels won,10,31,2,Duels
Aerials won,1,4,2,Duels
Tackles,5,10,2,Defending
Interceptions,11,4,1,Defending
Clearances,12,3,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,197,239,2,Passes
Accurate passes,149 (76%),194 (81%),2,Passes
Long balls,19/34 (56%),11/21 (52%),1,Passes
Crosses,4/14 (29%),3/18 (17%),1,Passes
Dribbles,6/7 (86%),15/20 (75%),1,Duels
Possession lost,72,75,2,Duels
Duels won,22,29,2,Duels
Aerials won,5,6,2,Duels
Tackles,6,5,1,Defending
Interceptions,4,4,3,Defending
Clearances,19,15,1,Defending
