name,home,away,compareCode,groupName
Expected goals,1.72,1.82,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,9,11,2,Shots
Shots on target,2,6,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,5,6,2,TVData
Offsides,3,2,1,TVData
Fouls,6,13,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,12,6,1,TVData
Throw-ins,27,15,1,TVData
Goal kicks,2,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,388,448,2,Passes
Accurate passes,296 (76%),365 (81%),2,Passes
Long balls,31/71 (44%),26/57 (46%),2,Passes
Crosses,5/26 (19%),2/10 (20%),2,Passes
Dribbles,4/12 (33%),3/6 (50%),2,Duels
Possession lost,144,124,1,Duels
Duels won,42,37,1,Duels
Aerials won,16,15,1,Duels
Tackles,10,14,2,Defending
Interceptions,12,4,1,Defending
Clearances,8,28,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,7,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,5,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,175,259,2,Passes
Accurate passes,138 (79%),225 (87%),2,Passes
Long balls,14/32 (44%),14/29 (48%),2,Passes
Crosses,1/9 (11%),2/7 (29%),2,Passes
Dribbles,2/7 (29%),1/3 (33%),2,Duels
Possession lost,63,56,1,Duels
Duels won,22,20,1,Duels
Aerials won,6,6,3,Duels
Tackles,6,10,2,Defending
Interceptions,6,1,1,Defending
Clearances,6,14,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,7,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,2,1,TVData
Throw-ins,14,6,1,TVData
Goal kicks,1,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,213,189,1,Passes
Accurate passes,158 (74%),140 (74%),1,Passes
Long balls,17/39 (44%),12/28 (43%),1,Passes
Crosses,4/17 (24%),0/3 (0%),1,Passes
Dribbles,2/5 (40%),2/3 (67%),2,Duels
Possession lost,81,68,1,Duels
Duels won,20,17,1,Duels
Aerials won,10,9,1,Duels
Tackles,4,4,3,Defending
Interceptions,6,3,1,Defending
Clearances,2,14,2,Defending
