name,home,away,compareCode,groupName
Expected goals,1.50,1.81,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,11,11,3,Shots
Shots on target,5,4,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,5,2,Shots
Corner kicks,4,6,2,TVData
Offsides,1,4,2,TVData
Fouls,17,19,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,19,16,1,TVData
Throw-ins,21,18,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,336,255,1,Passes
Accurate passes,224 (67%),150 (59%),1,Passes
Long balls,20/71 (28%),26/63 (41%),2,Passes
Crosses,5/18 (28%),3/27 (11%),1,Passes
Dribbles,5/12 (42%),6/14 (43%),2,Duels
Possession lost,165,172,2,Duels
Duels won,54,58,2,Duels
Aerials won,19,21,2,Duels
Tackles,11,15,2,Defending
Interceptions,7,5,1,Defending
Clearances,36,28,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,3,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,11,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,227,150,1,Passes
Accurate passes,183 (81%),109 (73%),1,Passes
Long balls,12/31 (39%),15/29 (52%),2,Passes
Crosses,1/7 (14%),1/13 (8%),1,Passes
Dribbles,1/5 (20%),5/10 (50%),2,Duels
Possession lost,69,75,2,Duels
Duels won,21,31,2,Duels
Aerials won,5,7,2,Duels
Tackles,7,8,2,Defending
Interceptions,3,4,2,Defending
Clearances,14,9,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,6,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,11,5,1,TVData
Throw-ins,14,12,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,109,105,1,Passes
Accurate passes,41 (38%),41 (39%),2,Passes
Long balls,8/40 (20%),11/34 (32%),2,Passes
Crosses,4/11 (36%),2/14 (14%),1,Passes
Dribbles,4/7 (57%),1/4 (25%),1,Duels
Possession lost,96,97,2,Duels
Duels won,33,27,1,Duels
Aerials won,14,14,3,Duels
Tackles,4,7,2,Defending
Interceptions,4,1,1,Defending
Clearances,22,19,1,Defending
