name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,13,7,1,Shots
Shots on target,6,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,3,4,2,TVData
Fouls,13,10,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,10,12,2,TVData
Throw-ins,29,27,1,TVData
Goal kicks,7,7,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,314,531,2,Passes
Accurate passes,228 (73%),437 (82%),2,Passes
Long balls,33/57 (58%),31/60 (52%),1,Passes
Crosses,6/31 (19%),2/13 (15%),1,Passes
Dribbles,8/15 (53%),16/25 (64%),2,Duels
Possession lost,153,148,1,Duels
Duels won,52,53,2,Duels
Aerials won,15,13,1,Duels
Tackles,19,11,1,Defending
Interceptions,9,7,1,Defending
Clearances,16,25,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,5,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,15,17,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,181,310,2,Passes
Accurate passes,132 (73%),262 (85%),2,Passes
Long balls,13/30 (43%),16/28 (57%),2,Passes
Crosses,2/15 (13%),0/5 (0%),1,Passes
Dribbles,5/9 (56%),9/13 (69%),2,Duels
Possession lost,76,75,1,Duels
Duels won,21,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,8,6,1,Defending
Interceptions,7,3,1,Defending
Clearances,5,9,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,8,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,3,3,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,5,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,133,221,2,Passes
Accurate passes,96 (72%),175 (79%),1,Passes
Long balls,20/27 (74%),15/32 (47%),1,Passes
Crosses,4/16 (25%),2/8 (25%),1,Passes
Dribbles,3/6 (50%),7/12 (58%),2,Duels
Possession lost,77,73,1,Duels
Duels won,31,25,1,Duels
Aerials won,11,7,1,Duels
Tackles,11,5,1,Defending
Interceptions,2,4,2,Defending
Clearances,11,16,2,Defending
