name,home,away,compareCode,groupName
Expected goals,2.22,1.11,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,8,18,2,Shots
Shots on target,6,3,1,Shots
Shots off target,2,10,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,2,9,2,TVData
Offsides,2,4,2,TVData
Fouls,19,15,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,15,19,2,TVData
Throw-ins,17,21,2,TVData
Goal kicks,12,3,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,0,8,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,389,247,1,Passes
Accurate passes,318 (82%),177 (72%),1,Passes
Long balls,24/57 (42%),33/58 (57%),2,Passes
Crosses,4/11 (36%),11/29 (38%),2,Passes
Dribbles,6/12 (50%),10/13 (77%),2,Duels
Possession lost,117,136,2,Duels
Duels won,52,57,2,Duels
Aerials won,12,11,1,Duels
Tackles,19,17,1,Defending
Interceptions,17,9,1,Defending
Clearances,28,5,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,3,10,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,5,2,TVData
Offsides,2,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,6,1,TVData
Throw-ins,9,5,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,0,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,248,111,1,Passes
Accurate passes,207 (83%),67 (60%),2,Passes
Long balls,16/33 (48%),10/30 (33%),1,Passes
Crosses,2/4 (50%),7/11 (64%),2,Passes
Dribbles,3/5 (60%),4/5 (80%),2,Duels
Possession lost,62,67,2,Duels
Duels won,26,21,1,Duels
Aerials won,5,5,3,Duels
Tackles,8,6,1,Defending
Interceptions,8,7,1,Defending
Clearances,11,3,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,8,2,Shots
Shots on target,4,2,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,13,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,7,1,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,141,136,1,Passes
Accurate passes,111 (79%),110 (81%),1,Passes
Long balls,8/24 (33%),23/28 (82%),2,Passes
Crosses,2/7 (29%),4/18 (22%),1,Passes
Dribbles,3/7 (43%),6/8 (75%),2,Duels
Possession lost,55,69,2,Duels
Duels won,26,36,2,Duels
Aerials won,7,6,1,Duels
Tackles,11,11,3,Defending
Interceptions,9,2,1,Defending
Clearances,17,2,1,Defending
