name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,14,15,2,Shots
Shots on target,7,4,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,0,1,TVData
Fouls,11,5,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,17,28,2,TVData
Goal kicks,11,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,2,8,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,476,319,1,Passes
Accurate passes,361 (76%),211 (66%),1,Passes
Long balls,27/70 (39%),23/63 (37%),1,Passes
Crosses,3/10 (30%),3/13 (23%),1,Passes
Dribbles,13/22 (59%),11/24 (46%),1,Duels
Possession lost,156,165,2,Duels
Duels won,69,68,1,Duels
Aerials won,31,33,2,Duels
Tackles,21,14,1,Defending
Interceptions,5,6,2,Defending
Clearances,28,16,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,7,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,292,141,1,Passes
Accurate passes,231 (79%),82 (58%),2,Passes
Long balls,19/37 (51%),12/34 (35%),1,Passes
Crosses,3/5 (60%),1/4 (25%),1,Passes
Dribbles,8/15 (53%),1/6 (17%),1,Duels
Possession lost,86,87,2,Duels
Duels won,38,28,1,Duels
Aerials won,17,15,1,Duels
Tackles,11,9,1,Defending
Interceptions,1,5,2,Defending
Clearances,11,10,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,3,7,2,TVData
Throw-ins,6,13,2,TVData
Goal kicks,7,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,184,178,1,Passes
Accurate passes,130 (71%),129 (72%),1,Passes
Long balls,8/33 (24%),11/29 (38%),2,Passes
Crosses,0/5 (0%),2/9 (22%),2,Passes
Dribbles,5/7 (71%),10/18 (56%),1,Duels
Possession lost,70,78,2,Duels
Duels won,31,40,2,Duels
Aerials won,14,18,2,Duels
Tackles,10,5,1,Defending
Interceptions,4,1,1,Defending
Clearances,17,6,1,Defending
