name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,9,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,4,2,1,TVData
Fouls,8,16,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,16,8,1,TVData
Throw-ins,27,30,2,TVData
Goal kicks,8,7,1,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,378,434,2,Passes
Accurate passes,265 (70%),324 (75%),2,Passes
Long balls,32/67 (48%),20/73 (27%),1,Passes
Crosses,7/18 (39%),3/8 (38%),1,Passes
Dribbles,8/16 (50%),6/13 (46%),1,Duels
Possession lost,174,179,2,Duels
Duels won,52,44,1,Duels
Aerials won,14,14,3,Duels
Tackles,14,16,2,Defending
Interceptions,13,11,1,Defending
Clearances,11,22,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,4,3,Shots
Shots on target,0,1,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,9,1,TVData
Goal kicks,5,4,1,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,183,238,2,Passes
Accurate passes,133 (73%),191 (80%),2,Passes
Long balls,17/34 (50%),10/29 (34%),1,Passes
Crosses,2/9 (22%),0/5 (0%),1,Passes
Dribbles,1/5 (20%),1/1 (100%),2,Duels
Possession lost,86,81,1,Duels
Duels won,12,27,2,Duels
Aerials won,3,11,2,Duels
Tackles,3,10,2,Defending
Interceptions,6,5,1,Defending
Clearances,6,14,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,4,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,3,1,TVData
Throw-ins,12,21,2,TVData
Goal kicks,3,3,3,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,195,196,2,Passes
Accurate passes,132 (68%),133 (68%),2,Passes
Long balls,15/33 (45%),10/44 (23%),1,Passes
Crosses,5/9 (56%),3/3 (100%),2,Passes
Dribbles,7/11 (64%),5/12 (42%),1,Duels
Possession lost,88,98,2,Duels
Duels won,40,17,1,Duels
Aerials won,11,3,1,Duels
Tackles,11,6,1,Defending
Interceptions,7,6,1,Defending
Clearances,5,8,2,Defending
