name,home,away,compareCode,groupName
Expected goals,0.13,1.11,2,Expected
Ball possession,27%,73%,2,Possession
Total shots,5,14,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,11,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,8,2,TVData
Offsides,0,2,2,TVData
Fouls,8,10,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,9,31,2,TVData
Goal kicks,21,5,1,TVData
Shots inside box,1,8,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,160,410,2,Passes
Accurate passes,93 (58%),347 (85%),1,Passes
Long balls,18/55 (33%),49/71 (69%),2,Passes
Crosses,3/6 (50%),9/34 (26%),1,Passes
Dribbles,3/6 (50%),1/6 (17%),1,Duels
Possession lost,92,117,2,Duels
Duels won,32,23,1,Duels
Aerials won,4,9,2,Duels
Tackles,16,5,1,Defending
Interceptions,9,5,1,Defending
Clearances,24,3,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,2,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,1,0,1,TVData
Free kicks,4,5,2,TVData
Throw-ins,5,16,2,TVData
Goal kicks,8,1,1,TVData
Shots inside box,0,4,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,85,178,2,Passes
Accurate passes,52 (61%),145 (81%),1,Passes
Long balls,10/25 (40%),18/32 (56%),2,Passes
Crosses,1/2 (50%),3/8 (38%),1,Passes
Dribbles,3/4 (75%),0/3 (0%),1,Duels
Possession lost,47,56,2,Duels
Duels won,19,13,1,Duels
Aerials won,3,5,2,Duels
Tackles,9,3,1,Defending
Interceptions,3,3,3,Defending
Clearances,5,0,1,Defending
Ball possession,23%,77%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,0,3,Shots
Shots off target,3,8,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,4,15,2,TVData
Goal kicks,13,4,1,TVData
Shots inside box,1,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,75,232,2,Passes
Accurate passes,41 (55%),202 (87%),1,Passes
Long balls,8/30 (27%),31/39 (79%),2,Passes
Crosses,2/4 (50%),6/26 (23%),1,Passes
Dribbles,0/2 (0%),1/3 (33%),2,Duels
Possession lost,45,61,2,Duels
Duels won,13,10,1,Duels
Aerials won,1,4,2,Duels
Tackles,7,2,1,Defending
Interceptions,6,2,1,Defending
Clearances,19,3,1,Defending
