name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,7,11,2,Shots
Shots on target,6,3,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,4,2,TVData
Fouls,14,15,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,15,13,1,TVData
Throw-ins,20,20,3,TVData
Goal kicks,9,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,469,428,1,Passes
Accurate passes,384 (82%),347 (81%),1,Passes
Long balls,16/50 (32%),32/64 (50%),2,Passes
Crosses,5/16 (31%),4/15 (27%),1,Passes
Dribbles,10/16 (63%),12/15 (80%),2,Duels
Possession lost,127,120,1,Duels
Duels won,41,49,2,Duels
Aerials won,8,13,2,Duels
Tackles,8,11,2,Defending
Interceptions,13,10,1,Defending
Clearances,11,12,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,3,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,278,214,1,Passes
Accurate passes,234 (84%),173 (81%),1,Passes
Long balls,6/21 (29%),9/27 (33%),2,Passes
Crosses,3/11 (27%),2/5 (40%),2,Passes
Dribbles,2/6 (33%),6/9 (67%),2,Duels
Possession lost,68,57,1,Duels
Duels won,16,24,2,Duels
Aerials won,2,4,2,Duels
Tackles,6,7,2,Defending
Interceptions,9,5,1,Defending
Clearances,2,8,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,191,214,2,Passes
Accurate passes,150 (79%),174 (81%),2,Passes
Long balls,10/29 (34%),23/37 (62%),2,Passes
Crosses,2/5 (40%),2/10 (20%),1,Passes
Dribbles,8/10 (80%),6/6 (100%),2,Duels
Possession lost,59,63,2,Duels
Duels won,25,25,3,Duels
Aerials won,6,9,2,Duels
Tackles,2,4,2,Defending
Interceptions,4,5,2,Defending
Clearances,9,4,1,Defending
