name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,11,13,2,Shots
Shots on target,1,4,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,1,5,2,TVData
Fouls,21,14,1,TVData
Yellow cards,4,4,3,TVData
Red cards,0,1,2,TVData
Free kicks,13,17,2,TVData
Throw-ins,9,18,2,TVData
Goal kicks,9,13,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,329,296,1,Passes
Accurate passes,259 (79%),208 (70%),1,Passes
Long balls,24/52 (46%),20/61 (33%),1,Passes
Crosses,4/14 (29%),0/14 (0%),1,Passes
Dribbles,7/23 (30%),4/5 (80%),2,Duels
Possession lost,120,132,2,Duels
Duels won,37,61,2,Duels
Aerials won,12,15,2,Duels
Tackles,5,25,2,Defending
Interceptions,6,9,2,Defending
Clearances,21,12,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,5,9,2,TVData
Throw-ins,4,11,2,TVData
Goal kicks,6,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,210,160,1,Passes
Accurate passes,175 (83%),114 (71%),1,Passes
Long balls,14/25 (56%),10/31 (32%),1,Passes
Crosses,4/10 (40%),0/6 (0%),1,Passes
Dribbles,3/8 (38%),3/4 (75%),2,Duels
Possession lost,60,72,2,Duels
Duels won,16,35,2,Duels
Aerials won,5,10,2,Duels
Tackles,3,13,2,Defending
Interceptions,3,4,2,Defending
Clearances,10,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,4,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,3,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,8,3,TVData
Throw-ins,5,7,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,119,136,2,Passes
Accurate passes,84 (71%),94 (69%),2,Passes
Long balls,10/27 (37%),10/30 (33%),1,Passes
Crosses,0/4 (0%),0/8 (0%),3,Passes
Dribbles,4/15 (27%),1/1 (100%),2,Duels
Possession lost,60,60,3,Duels
Duels won,21,26,2,Duels
Aerials won,7,5,1,Duels
Tackles,2,12,2,Defending
Interceptions,3,5,2,Defending
Clearances,11,7,1,Defending
