name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,17,6,1,Shots
Shots on target,8,2,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,6,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Fouls,9,9,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,18,15,1,TVData
Goal kicks,4,8,2,TVData
Big chances,7,1,1,Shots extra
Big chances missed,5,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,582,263,1,Passes
Accurate passes,523 (90%),199 (76%),1,Passes
Long balls,34/45 (76%),21/36 (58%),1,Passes
Crosses,2/16 (13%),4/9 (44%),2,Passes
Dribbles,17/24 (71%),7/12 (58%),1,Duels
Possession lost,106,103,1,Duels
Duels won,51,40,1,Duels
Aerials won,12,10,1,Duels
Tackles,13,14,2,Defending
Interceptions,9,11,2,Defending
Clearances,6,22,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,3,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,300,128,1,Passes
Accurate passes,269 (90%),91 (71%),2,Passes
Long balls,19/25 (76%),7/15 (47%),1,Passes
Crosses,1/9 (11%),1/5 (20%),2,Passes
Dribbles,6/10 (60%),7/9 (78%),2,Duels
Possession lost,53,52,1,Duels
Duels won,22,25,2,Duels
Aerials won,7,5,1,Duels
Tackles,4,7,2,Defending
Interceptions,4,6,2,Defending
Clearances,4,10,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,9,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,1,3,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,282,135,1,Passes
Accurate passes,254 (90%),108 (80%),1,Passes
Long balls,15/20 (75%),14/21 (67%),1,Passes
Crosses,1/7 (14%),3/4 (75%),2,Passes
Dribbles,11/14 (79%),0/3 (0%),1,Duels
Possession lost,53,51,1,Duels
Duels won,29,15,1,Duels
Aerials won,5,5,3,Duels
Tackles,9,7,1,Defending
Interceptions,5,5,3,Defending
Clearances,2,12,2,Defending
