name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,11,9,1,Shots
Shots on target,4,6,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,5,2,TVData
Offsides,2,0,1,TVData
Fouls,15,10,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,14,2,TVData
Throw-ins,27,22,1,TVData
Goal kicks,5,7,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,477,420,1,Passes
Accurate passes,396 (83%),325 (77%),1,Passes
Long balls,44/68 (65%),28/61 (46%),1,Passes
Crosses,3/7 (43%),5/12 (42%),1,Passes
Dribbles,12/18 (67%),6/9 (67%),1,Duels
Possession lost,112,121,2,Duels
Duels won,32,44,2,Duels
Aerials won,6,11,2,Duels
Tackles,6,13,2,Defending
Interceptions,8,7,1,Defending
Clearances,16,9,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,7,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,2,4,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,241,223,1,Passes
Accurate passes,205 (85%),182 (82%),1,Passes
Long balls,21/33 (64%),14/30 (47%),1,Passes
Crosses,3/5 (60%),3/5 (60%),3,Passes
Dribbles,4/6 (67%),5/7 (71%),2,Duels
Possession lost,47,50,2,Duels
Duels won,11,20,2,Duels
Aerials won,2,5,2,Duels
Tackles,3,3,3,Defending
Interceptions,3,2,1,Defending
Clearances,6,3,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,3,4,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,16,10,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,236,197,1,Passes
Accurate passes,191 (81%),143 (73%),1,Passes
Long balls,23/35 (66%),14/31 (45%),1,Passes
Crosses,0/2 (0%),2/7 (29%),2,Passes
Dribbles,8/12 (67%),1/2 (50%),1,Duels
Possession lost,65,71,2,Duels
Duels won,21,24,2,Duels
Aerials won,4,6,2,Duels
Tackles,3,10,2,Defending
Interceptions,5,5,3,Defending
Clearances,10,6,1,Defending
