name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,1,16,2,Shots
Shots on target,0,5,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,0,8,2,TVData
Offsides,1,2,2,TVData
Fouls,14,10,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,13,2,TVData
Throw-ins,33,34,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Shots inside box,0,12,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,295,621,2,Passes
Accurate passes,181 (61%),518 (83%),2,Passes
Long balls,17/40 (43%),25/47 (53%),2,Passes
Crosses,0/3 (0%),6/22 (27%),2,Passes
Dribbles,2/4 (50%),10/23 (43%),1,Duels
Possession lost,167,172,2,Duels
Duels won,45,44,1,Duels
Aerials won,6,9,2,Duels
Tackles,27,12,1,Defending
Interceptions,7,14,2,Defending
Clearances,19,8,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,1,7,2,Shots
Shots on target,0,0,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,19,17,1,TVData
Goal kicks,3,1,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,155,342,2,Passes
Accurate passes,95 (61%),291 (85%),1,Passes
Long balls,5/18 (28%),13/23 (57%),2,Passes
Crosses,0/2 (0%),3/14 (21%),2,Passes
Dribbles,1/2 (50%),3/10 (30%),1,Duels
Possession lost,83,85,2,Duels
Duels won,24,17,1,Duels
Aerials won,3,3,3,Duels
Tackles,12,5,1,Defending
Interceptions,2,7,2,Defending
Clearances,14,4,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,0,9,2,Shots
Shots on target,0,5,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,7,2,TVData
Throw-ins,14,17,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,7,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,140,279,2,Passes
Accurate passes,86 (61%),227 (81%),1,Passes
Long balls,12/22 (55%),12/24 (50%),1,Passes
Crosses,0/1 (0%),3/8 (38%),2,Passes
Dribbles,1/2 (50%),7/13 (54%),2,Duels
Possession lost,84,87,2,Duels
Duels won,21,27,2,Duels
Aerials won,3,6,2,Duels
Tackles,15,7,1,Defending
Interceptions,5,7,2,Defending
Clearances,5,4,1,Defending
