name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,4,19,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,11,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,14,2,TVData
Offsides,3,2,1,TVData
Fouls,13,7,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,29,23,1,TVData
Goal kicks,13,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,2,9,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,304,487,2,Passes
Accurate passes,186 (61%),371 (76%),2,Passes
Long balls,19/71 (27%),24/68 (35%),2,Passes
Crosses,6/24 (25%),5/27 (19%),1,Passes
Dribbles,11/14 (79%),12/20 (60%),1,Duels
Possession lost,175,177,2,Duels
Duels won,62,65,2,Duels
Aerials won,26,31,2,Duels
Tackles,19,12,1,Defending
Interceptions,16,6,1,Defending
Clearances,25,28,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,1,5,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,10,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,4,2,TVData
Throw-ins,21,13,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,153,241,2,Passes
Accurate passes,99 (65%),178 (74%),1,Passes
Long balls,7/33 (21%),9/37 (24%),2,Passes
Crosses,2/12 (17%),2/16 (13%),1,Passes
Dribbles,5/6 (83%),7/13 (54%),1,Duels
Possession lost,86,97,2,Duels
Duels won,27,34,2,Duels
Aerials won,11,17,2,Duels
Tackles,10,6,1,Defending
Interceptions,5,5,3,Defending
Clearances,18,18,3,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,14,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,8,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,9,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,151,246,2,Passes
Accurate passes,87 (58%),193 (78%),1,Passes
Long balls,12/38 (32%),15/31 (48%),2,Passes
Crosses,4/12 (33%),3/11 (27%),1,Passes
Dribbles,6/8 (75%),5/7 (71%),1,Duels
Possession lost,89,80,1,Duels
Duels won,35,31,1,Duels
Aerials won,15,14,1,Duels
Tackles,9,6,1,Defending
Interceptions,11,1,1,Defending
Clearances,7,10,2,Defending
