name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,6,18,2,Shots
Shots on target,1,2,2,Shots
Shots off target,3,8,2,Shots
Blocked shots,2,8,2,Shots
Corner kicks,2,10,2,TVData
Offsides,1,1,3,TVData
Fouls,8,12,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,23,26,2,TVData
Goal kicks,10,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,12,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,355,489,2,Passes
Accurate passes,286 (81%),410 (84%),2,Passes
Long balls,24/41 (59%),30/56 (54%),1,Passes
Crosses,2/14 (14%),8/28 (29%),2,Passes
Dribbles,6/18 (33%),4/8 (50%),2,Duels
Possession lost,125,137,2,Duels
Duels won,37,40,2,Duels
Aerials won,11,10,1,Duels
Tackles,9,19,2,Defending
Interceptions,11,9,1,Defending
Clearances,36,9,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,2,6,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,10,15,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,193,260,2,Passes
Accurate passes,165 (85%),226 (87%),2,Passes
Long balls,13/19 (68%),21/32 (66%),1,Passes
Crosses,2/9 (22%),5/12 (42%),2,Passes
Dribbles,1/7 (14%),1/3 (33%),2,Duels
Possession lost,58,59,2,Duels
Duels won,16,17,2,Duels
Aerials won,3,3,3,Duels
Tackles,6,9,2,Defending
Interceptions,4,3,1,Defending
Clearances,12,1,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,4,12,2,Shots
Shots on target,0,2,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,7,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,162,229,2,Passes
Accurate passes,121 (75%),184 (80%),2,Passes
Long balls,11/22 (50%),9/24 (38%),1,Passes
Crosses,0/5 (0%),3/16 (19%),2,Passes
Dribbles,5/11 (45%),3/5 (60%),2,Duels
Possession lost,67,78,2,Duels
Duels won,21,23,2,Duels
Aerials won,8,7,1,Duels
Tackles,3,10,2,Defending
Interceptions,7,6,1,Defending
Clearances,24,8,1,Defending
