name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,21,9,1,Shots
Shots on target,5,2,1,Shots
Shots off target,12,5,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,4,2,1,TVData
Fouls,10,13,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,13,10,1,TVData
Throw-ins,23,24,2,TVData
Goal kicks,6,11,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,2,1,Shots extra
Shots outside box,8,7,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,478,272,1,Passes
Accurate passes,397 (83%),174 (64%),1,Passes
Long balls,30/62 (48%),23/58 (40%),1,Passes
Crosses,4/25 (16%),3/13 (23%),2,Passes
Dribbles,9/16 (56%),10/21 (48%),1,Duels
Possession lost,137,152,2,Duels
Duels won,41,41,3,Duels
Aerials won,3,5,2,Duels
Tackles,16,16,3,Defending
Interceptions,11,8,1,Defending
Clearances,22,28,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,9,16,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,222,149,1,Passes
Accurate passes,179 (81%),99 (66%),2,Passes
Long balls,12/31 (39%),15/30 (50%),2,Passes
Crosses,3/14 (21%),3/8 (38%),2,Passes
Dribbles,4/8 (50%),4/8 (50%),3,Duels
Possession lost,72,84,2,Duels
Duels won,19,22,2,Duels
Aerials won,2,1,1,Duels
Tackles,8,10,2,Defending
Interceptions,5,4,1,Defending
Clearances,15,12,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,14,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,14,8,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,256,123,1,Passes
Accurate passes,218 (85%),75 (61%),2,Passes
Long balls,18/31 (58%),8/28 (29%),1,Passes
Crosses,1/11 (9%),0/5 (0%),1,Passes
Dribbles,5/8 (63%),6/13 (46%),1,Duels
Possession lost,65,68,2,Duels
Duels won,22,19,1,Duels
Aerials won,1,4,2,Duels
Tackles,8,6,1,Defending
Interceptions,6,4,1,Defending
Clearances,7,16,2,Defending
