name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,9,13,2,Shots
Shots on target,2,4,2,Shots
Shots off target,7,8,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,5,2,TVData
Offsides,2,1,1,TVData
Fouls,10,10,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,9,9,3,TVData
Shots inside box,7,10,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,582,427,1,Passes
Accurate passes,506 (87%),350 (82%),1,Passes
Long balls,38/72 (53%),24/42 (57%),2,Passes
Crosses,4/14 (29%),5/15 (33%),2,Passes
Dribbles,6/9 (67%),14/22 (64%),1,Duels
Possession lost,107,114,2,Duels
Duels won,40,51,2,Duels
Aerials won,7,18,2,Duels
Tackles,17,11,1,Defending
Interceptions,11,5,1,Defending
Clearances,20,18,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,6,1,TVData
Goal kicks,2,6,2,TVData
Shots inside box,6,2,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,274,173,1,Passes
Accurate passes,244 (89%),135 (78%),1,Passes
Long balls,24/35 (69%),15/23 (65%),1,Passes
Crosses,4/10 (40%),1/5 (20%),1,Passes
Dribbles,2/4 (50%),6/8 (75%),2,Duels
Possession lost,47,58,2,Duels
Duels won,22,26,2,Duels
Aerials won,3,10,2,Duels
Tackles,11,5,1,Defending
Interceptions,6,2,1,Defending
Clearances,11,10,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,2,11,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,4,8,2,TVData
Goal kicks,7,3,1,TVData
Shots inside box,1,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,308,254,1,Passes
Accurate passes,262 (85%),215 (85%),1,Passes
Long balls,14/37 (38%),9/19 (47%),2,Passes
Crosses,0/4 (0%),4/10 (40%),2,Passes
Dribbles,4/5 (80%),8/14 (57%),1,Duels
Possession lost,60,56,1,Duels
Duels won,18,25,2,Duels
Aerials won,4,8,2,Duels
Tackles,6,6,3,Defending
Interceptions,5,3,1,Defending
Clearances,9,8,1,Defending
