name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,17,12,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,1,2,TVData
Fouls,4,20,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,19,4,1,TVData
Throw-ins,19,19,3,TVData
Goal kicks,9,11,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,401,292,1,Passes
Accurate passes,328 (82%),218 (75%),1,Passes
Long balls,45/73 (62%),17/52 (33%),1,Passes
Crosses,5/25 (20%),1/8 (13%),1,Passes
Dribbles,12/20 (60%),4/11 (36%),1,Duels
Possession lost,129,118,1,Duels
Duels won,64,37,1,Duels
Aerials won,16,16,3,Duels
Tackles,17,13,1,Defending
Interceptions,5,11,2,Defending
Clearances,10,24,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,11,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,7,2,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,1,7,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,221,114,1,Passes
Accurate passes,186 (84%),76 (67%),2,Passes
Long balls,24/35 (69%),7/27 (26%),1,Passes
Crosses,2/11 (18%),0/1 (0%),1,Passes
Dribbles,5/6 (83%),3/4 (75%),1,Duels
Possession lost,61,56,1,Duels
Duels won,24,16,1,Duels
Aerials won,7,8,2,Duels
Tackles,5,3,1,Defending
Interceptions,3,4,2,Defending
Clearances,1,12,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,10,2,Shots
Shots on target,3,2,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,2,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,8,4,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,180,178,1,Passes
Accurate passes,142 (79%),142 (80%),2,Passes
Long balls,21/38 (55%),10/25 (40%),1,Passes
Crosses,3/14 (21%),1/7 (14%),1,Passes
Dribbles,7/14 (50%),1/7 (14%),1,Duels
Possession lost,68,62,1,Duels
Duels won,40,21,1,Duels
Aerials won,9,8,1,Duels
Tackles,12,10,1,Defending
Interceptions,2,7,2,Defending
Clearances,9,12,2,Defending
