name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,21,10,1,Shots
Shots on target,8,4,1,Shots
Shots off target,11,5,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,5,2,TVData
Offsides,2,1,1,TVData
Fouls,12,14,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,11,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,7,11,2,TVData
Big chances,8,1,1,Shots extra
Big chances missed,6,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,17,5,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,666,428,1,Passes
Accurate passes,619 (93%),372 (87%),1,Passes
Long balls,34/45 (76%),35/52 (67%),1,Passes
Crosses,8/16 (50%),5/15 (33%),1,Passes
Dribbles,8/16 (50%),6/15 (40%),1,Duels
Possession lost,88,108,2,Duels
Duels won,45,41,1,Duels
Aerials won,6,8,2,Duels
Tackles,18,16,1,Defending
Interceptions,9,6,1,Defending
Clearances,13,14,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,13,7,1,Shots
Shots on target,6,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,7,6,1,TVData
Goal kicks,3,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,312,178,1,Passes
Accurate passes,284 (91%),144 (81%),1,Passes
Long balls,16/22 (73%),22/34 (65%),1,Passes
Crosses,4/10 (40%),4/11 (36%),1,Passes
Dribbles,7/13 (54%),3/11 (27%),1,Duels
Possession lost,50,67,2,Duels
Duels won,33,26,1,Duels
Aerials won,4,8,2,Duels
Tackles,14,9,1,Defending
Interceptions,6,3,1,Defending
Clearances,11,9,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,3,2,1,TVData
Goal kicks,4,4,3,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,354,250,1,Passes
Accurate passes,335 (95%),228 (91%),1,Passes
Long balls,18/23 (78%),13/18 (72%),1,Passes
Crosses,4/6 (67%),1/4 (25%),1,Passes
Dribbles,1/3 (33%),3/4 (75%),2,Duels
Possession lost,38,41,2,Duels
Duels won,12,15,2,Duels
Aerials won,2,0,1,Duels
Tackles,4,7,2,Defending
Interceptions,3,3,3,Defending
Clearances,2,5,2,Defending
