name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,12,17,2,Shots
Shots on target,6,7,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,3,5,2,TVData
Offsides,7,3,1,TVData
Fouls,8,11,2,TVData
Yellow cards,3,3,3,TVData
Red cards,0,1,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,19,30,2,TVData
Goal kicks,8,7,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,7,5,1,Shots extra
Passes,371,453,2,Passes
Accurate passes,262 (71%),352 (78%),2,Passes
Long balls,24/81 (30%),35/69 (51%),2,Passes
Crosses,5/11 (45%),1/18 (6%),1,Passes
Dribbles,10/16 (63%),9/18 (50%),1,Duels
Possession lost,156,162,2,Duels
Duels won,47,50,2,Duels
Aerials won,12,15,2,Duels
Tackles,14,18,2,Defending
Interceptions,16,12,1,Defending
Clearances,23,11,1,Defending
Ball possession,48%,52%,2,Possession
Total shots,4,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,1,3,TVData
Offsides,4,2,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,3,8,2,TVData
Throw-ins,9,8,1,TVData
Goal kicks,5,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,210,226,2,Passes
Accurate passes,155 (74%),171 (76%),2,Passes
Long balls,11/37 (30%),17/36 (47%),2,Passes
Crosses,2/7 (29%),0/6 (0%),1,Passes
Dribbles,5/7 (71%),5/6 (83%),2,Duels
Possession lost,82,75,1,Duels
Duels won,14,30,2,Duels
Aerials won,4,8,2,Duels
Tackles,2,9,2,Defending
Interceptions,11,6,1,Defending
Clearances,6,7,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,8,9,2,Shots
Shots on target,4,4,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,3,1,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,0,1,TVData
Throw-ins,10,22,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,161,227,2,Passes
Accurate passes,107 (66%),181 (80%),2,Passes
Long balls,13/44 (30%),18/33 (55%),2,Passes
Crosses,3/4 (75%),1/12 (8%),1,Passes
Dribbles,5/9 (56%),4/12 (33%),1,Duels
Possession lost,74,87,2,Duels
Duels won,33,20,1,Duels
Aerials won,8,7,1,Duels
Tackles,12,9,1,Defending
Interceptions,5,6,2,Defending
Clearances,17,4,1,Defending
