name,home,away,compareCode,groupName
Expected goals,1.30,0.91,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,13,8,1,Shots
Shots on target,6,5,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,1,3,2,TVData
Fouls,17,14,1,TVData
Yellow cards,6,5,1,TVData
Red cards,0,1,2,TVData
Free kicks,3,3,3,TVData
Throw-ins,27,22,1,TVData
Goal kicks,8,12,2,TVData
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,4,2,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,6,2,Shots extra
Passes,340,319,1,Passes
Accurate passes,267 (78%),246 (77%),1,Passes
Long balls,25/45 (55%),21/49 (42%),1,Passes
Crosses,11/23 (47%),2/11 (18%),1,Passes
Dribbles,35/59 (59%),11/17 (64%),2,Duels
Possession lost,116,116,3,Duels
Duels won,102,101,1,Duels
Aerials won,18,20,2,Duels
Tackles,1,2,2,Defending
Interceptions,31,34,2,Defending
Clearances,7,26,2,Defending
