name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,19,13,1,Shots
Shots on target,2,4,2,Shots
Shots off target,9,4,1,Shots
Blocked shots,8,5,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,10,10,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,22,18,1,TVData
Goal kicks,7,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,12,10,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,353,630,2,Passes
Accurate passes,272 (77%),538 (85%),2,Passes
Long balls,35/56 (63%),22/55 (40%),1,Passes
Crosses,5/16 (31%),13/26 (50%),2,Passes
Dribbles,16/22 (73%),16/21 (76%),2,Duels
Possession lost,134,134,3,Duels
Duels won,44,61,2,Duels
Aerials won,8,16,2,Duels
Tackles,10,20,2,Defending
Interceptions,15,9,1,Defending
Clearances,15,16,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,7,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,11,9,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,171,339,2,Passes
Accurate passes,127 (74%),295 (87%),2,Passes
Long balls,18/29 (62%),12/26 (46%),1,Passes
Crosses,1/2 (50%),11/20 (55%),2,Passes
Dribbles,9/11 (82%),9/12 (75%),1,Duels
Possession lost,64,65,2,Duels
Duels won,22,32,2,Duels
Aerials won,5,10,2,Duels
Tackles,4,6,2,Defending
Interceptions,6,3,1,Defending
Clearances,9,8,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,12,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,7,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,11,9,1,TVData
Goal kicks,3,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,182,291,2,Passes
Accurate passes,145 (80%),243 (84%),2,Passes
Long balls,17/27 (63%),10/29 (34%),1,Passes
Crosses,4/14 (29%),2/6 (33%),2,Passes
Dribbles,7/11 (64%),7/9 (78%),2,Duels
Possession lost,70,69,1,Duels
Duels won,22,29,2,Duels
Aerials won,3,6,2,Duels
Tackles,6,14,2,Defending
Interceptions,9,6,1,Defending
Clearances,6,8,2,Defending
