name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,15,8,1,Shots
Shots on target,6,4,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,12,2,1,TVData
Offsides,1,1,3,TVData
Fouls,12,19,2,TVData
Yellow cards,1,4,2,TVData
Free kicks,19,12,1,TVData
Throw-ins,29,18,1,TVData
Goal kicks,5,11,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,377,372,1,Passes
Accurate passes,300 (80%),292 (78%),1,Passes
Long balls,37/67 (55%),28/63 (44%),1,Passes
Crosses,5/28 (18%),1/9 (11%),1,Passes
Dribbles,7/19 (37%),11/17 (65%),2,Duels
Possession lost,142,125,1,Duels
Duels won,51,57,2,Duels
Aerials won,9,14,2,Duels
Tackles,16,20,2,Defending
Interceptions,5,6,2,Defending
Clearances,8,32,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,7,1,TVData
Throw-ins,18,10,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,175,205,2,Passes
Accurate passes,137 (78%),169 (82%),2,Passes
Long balls,17/32 (53%),13/29 (45%),1,Passes
Crosses,3/15 (20%),0/7 (0%),1,Passes
Dribbles,4/10 (40%),7/9 (78%),2,Duels
Possession lost,69,62,1,Duels
Duels won,24,29,2,Duels
Aerials won,4,5,2,Duels
Tackles,8,10,2,Defending
Interceptions,1,4,2,Defending
Clearances,7,16,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,202,167,1,Passes
Accurate passes,163 (81%),123 (74%),1,Passes
Long balls,20/35 (57%),15/34 (44%),1,Passes
Crosses,2/13 (15%),1/2 (50%),2,Passes
Dribbles,3/9 (33%),4/8 (50%),2,Duels
Possession lost,73,63,1,Duels
Duels won,27,28,2,Duels
Aerials won,5,9,2,Duels
Tackles,8,10,2,Defending
Interceptions,4,2,1,Defending
Clearances,1,16,2,Defending
