name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,11,9,1,Shots
Shots on target,3,6,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,1,1,TVData
Offsides,2,2,3,TVData
Fouls,14,10,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,35,37,2,TVData
Goal kicks,8,7,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,386,332,1,Passes
Accurate passes,254 (66%),208 (63%),1,Passes
Long balls,42/110 (38%),23/75 (31%),1,Passes
Crosses,4/17 (24%),1/6 (17%),1,Passes
Dribbles,3/3 (100%),4/8 (50%),1,Duels
Possession lost,181,177,1,Duels
Duels won,25,34,2,Duels
Aerials won,4,8,2,Duels
Tackles,8,8,3,Defending
Interceptions,6,4,1,Defending
Clearances,8,12,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,3,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,17,22,2,TVData
Goal kicks,6,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,222,157,1,Passes
Accurate passes,166 (75%),100 (64%),1,Passes
Long balls,26/56 (46%),10/29 (34%),1,Passes
Crosses,1/9 (11%),1/6 (17%),2,Passes
Dribbles,2/2 (100%),3/5 (60%),1,Duels
Possession lost,79,82,2,Duels
Duels won,16,18,2,Duels
Aerials won,2,5,2,Duels
Tackles,6,5,1,Defending
Interceptions,3,2,1,Defending
Clearances,7,5,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,4,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,9,2,TVData
Throw-ins,18,15,1,TVData
Goal kicks,2,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,164,175,2,Passes
Accurate passes,88 (54%),108 (62%),1,Passes
Long balls,16/54 (30%),13/46 (28%),1,Passes
Crosses,3/8 (38%),0/0 (0%),1,Passes
Dribbles,1/1 (100%),1/3 (33%),1,Duels
Possession lost,102,95,1,Duels
Duels won,9,16,2,Duels
Aerials won,2,3,2,Duels
Tackles,2,3,2,Defending
Interceptions,3,2,1,Defending
Clearances,1,7,2,Defending
