name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,31,5,1,Shots
Shots on target,15,3,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,8,1,1,Shots
Corner kicks,6,4,1,TVData
Offsides,4,0,1,TVData
Fouls,5,9,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,41,27,1,TVData
Goal kicks,2,11,2,TVData
Big chances,12,0,1,Shots extra
Big chances missed,6,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,27,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,519,251,1,Passes
Accurate passes,412 (79%),162 (65%),1,Passes
Long balls,33/57 (58%),14/40 (35%),1,Passes
Crosses,5/16 (31%),1/7 (14%),1,Passes
Dribbles,9/14 (64%),9/13 (69%),2,Duels
Possession lost,174,176,2,Duels
Duels won,59,36,1,Duels
Aerials won,10,7,1,Duels
Tackles,31,15,1,Defending
Interceptions,8,28,2,Defending
Clearances,8,21,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,16,4,1,Shots
Shots on target,6,3,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,19,11,1,TVData
Goal kicks,0,8,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,257,114,1,Passes
Accurate passes,211 (82%),79 (69%),2,Passes
Long balls,20/32 (63%),8/23 (35%),1,Passes
Crosses,3/8 (38%),0/1 (0%),1,Passes
Dribbles,3/4 (75%),3/5 (60%),1,Duels
Possession lost,77,73,1,Duels
Duels won,27,13,1,Duels
Aerials won,7,3,1,Duels
Tackles,11,4,1,Defending
Interceptions,1,11,2,Defending
Clearances,5,8,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,15,1,1,Shots
Shots on target,9,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,22,16,1,TVData
Goal kicks,2,3,2,TVData
Big chances,7,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,13,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,262,137,1,Passes
Accurate passes,201 (77%),83 (61%),2,Passes
Long balls,13/25 (52%),6/17 (35%),1,Passes
Crosses,2/8 (25%),1/6 (17%),1,Passes
Dribbles,6/10 (60%),6/8 (75%),2,Duels
Possession lost,97,103,2,Duels
Duels won,32,23,1,Duels
Aerials won,3,4,2,Duels
Tackles,20,11,1,Defending
Interceptions,7,17,2,Defending
Clearances,3,13,2,Defending
