name,home,away,compareCode,groupName
Expected goals,0.27,2.31,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,6,18,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,7,2,Shots
Corner kicks,5,7,2,TVData
Fouls,12,14,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,14,12,1,TVData
Throw-ins,32,28,1,TVData
Goal kicks,10,6,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,13,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,390,492,2,Passes
Accurate passes,264 (68%),376 (76%),2,Passes
Long balls,37/81 (46%),20/57 (35%),1,Passes
Crosses,4/21 (19%),3/19 (16%),1,Passes
Dribbles,6/13 (46%),7/15 (47%),2,Duels
Possession lost,189,180,1,Duels
Duels won,60,72,2,Duels
Aerials won,26,35,2,Duels
Tackles,15,18,2,Defending
Interceptions,8,11,2,Defending
Clearances,22,20,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,9,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,3,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,10,13,2,TVData
Goal kicks,6,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,170,321,2,Passes
Accurate passes,115 (68%),269 (84%),2,Passes
Long balls,14/37 (38%),8/22 (36%),1,Passes
Crosses,0/7 (0%),2/8 (25%),2,Passes
Dribbles,1/2 (50%),2/4 (50%),2,Duels
Possession lost,75,79,2,Duels
Duels won,19,25,2,Duels
Aerials won,9,14,2,Duels
Tackles,4,2,1,Defending
Interceptions,6,5,1,Defending
Clearances,10,6,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,3,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,5,1,TVData
Throw-ins,22,15,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,220,171,1,Passes
Accurate passes,149 (68%),107 (63%),1,Passes
Long balls,23/44 (52%),12/35 (34%),1,Passes
Crosses,4/14 (29%),1/11 (9%),1,Passes
Dribbles,5/11 (45%),5/11 (45%),3,Duels
Possession lost,114,101,1,Duels
Duels won,41,47,2,Duels
Aerials won,17,21,2,Duels
Tackles,11,16,2,Defending
Interceptions,2,6,2,Defending
Clearances,12,14,2,Defending
