name,home,away,compareCode,groupName
Expected goals,2.99,0.44,1,Expected
Ball possession,45%,55%,2,Possession
Total shots,14,11,1,Shots
Shots on target,6,2,1,Shots
Shots off target,5,7,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,9,11,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,11,9,1,TVData
Throw-ins,25,26,2,TVData
Goal kicks,15,5,1,TVData
Big chances,6,1,1,Shots extra
Big chances missed,5,1,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,10,8,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,419,509,2,Passes
Accurate passes,333 (79%),425 (83%),2,Passes
Long balls,27/60 (45%),18/47 (38%),1,Passes
Crosses,1/12 (8%),4/19 (21%),2,Passes
Dribbles,6/13 (46%),4/12 (33%),1,Duels
Possession lost,129,133,2,Duels
Duels won,50,41,1,Duels
Aerials won,14,15,2,Duels
Tackles,19,13,1,Defending
Interceptions,13,12,1,Defending
Clearances,22,9,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,7,3,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,215,204,1,Passes
Accurate passes,168 (78%),164 (80%),1,Passes
Long balls,12/30 (40%),10/25 (40%),1,Passes
Crosses,1/8 (13%),2/10 (20%),2,Passes
Dribbles,3/7 (43%),2/7 (29%),1,Duels
Possession lost,70,70,3,Duels
Duels won,25,23,1,Duels
Aerials won,7,7,3,Duels
Tackles,10,8,1,Defending
Interceptions,8,10,2,Defending
Clearances,8,5,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,8,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,3,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,8,2,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,204,305,2,Passes
Accurate passes,165 (81%),261 (86%),2,Passes
Long balls,15/30 (50%),8/22 (36%),1,Passes
Crosses,0/4 (0%),2/9 (22%),2,Passes
Dribbles,3/6 (50%),2/5 (40%),1,Duels
Possession lost,59,63,2,Duels
Duels won,25,18,1,Duels
Aerials won,7,8,2,Duels
Tackles,9,5,1,Defending
Interceptions,5,2,1,Defending
Clearances,14,4,1,Defending
