name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,15,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Fouls,8,12,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,20,11,1,TVData
Goal kicks,7,17,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,682,349,1,Passes
Accurate passes,610 (89%),270 (77%),1,Passes
Long balls,56/78 (72%),22/56 (39%),1,Passes
Crosses,5/21 (24%),1/5 (20%),1,Passes
Dribbles,16/23 (70%),4/5 (80%),2,Duels
Possession lost,119,102,1,Duels
Duels won,42,41,1,Duels
Aerials won,10,16,2,Duels
Tackles,5,13,2,Defending
Interceptions,10,9,1,Defending
Clearances,6,19,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,9,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,12,5,1,TVData
Goal kicks,5,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,322,160,1,Passes
Accurate passes,282 (88%),115 (72%),1,Passes
Long balls,27/43 (63%),12/30 (40%),1,Passes
Crosses,3/8 (38%),0/2 (0%),1,Passes
Dribbles,4/8 (50%),0/0 (0%),1,Duels
Possession lost,63,59,1,Duels
Duels won,14,21,2,Duels
Aerials won,3,9,2,Duels
Tackles,1,8,2,Defending
Interceptions,8,2,1,Defending
Clearances,3,8,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,8,6,1,TVData
Goal kicks,2,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,360,189,1,Passes
Accurate passes,328 (91%),155 (82%),1,Passes
Long balls,29/35 (83%),10/26 (38%),1,Passes
Crosses,2/13 (15%),1/3 (33%),2,Passes
Dribbles,12/15 (80%),4/5 (80%),1,Duels
Possession lost,56,43,1,Duels
Duels won,28,20,1,Duels
Aerials won,7,7,3,Duels
Tackles,4,5,2,Defending
Interceptions,2,7,2,Defending
Clearances,3,11,2,Defending
