name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,3,14,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,9,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,6,2,TVData
Offsides,4,4,3,TVData
Fouls,12,11,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,26,27,2,TVData
Goal kicks,15,5,1,TVData
Big chances,1,1,3,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,0,5,2,Shots extra
Passes,430,333,1,Passes
Accurate passes,320 (74%),209 (63%),1,Passes
Long balls,26/71 (37%),33/72 (46%),2,Passes
Crosses,2/12 (17%),4/21 (19%),2,Passes
Dribbles,11/14 (79%),6/8 (75%),1,Duels
Possession lost,167,177,2,Duels
Duels won,52,55,2,Duels
Aerials won,19,22,2,Duels
Tackles,12,18,2,Defending
Interceptions,12,6,1,Defending
Clearances,21,4,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,2,5,2,Shots
Shots on target,0,0,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,4,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,3,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,3,2,Shots extra
Passes,211,199,1,Passes
Accurate passes,155 (73%),126 (63%),1,Passes
Long balls,12/40 (30%),21/46 (46%),2,Passes
Crosses,0/7 (0%),2/7 (29%),2,Passes
Dribbles,1/2 (50%),1/1 (100%),2,Duels
Possession lost,89,93,2,Duels
Duels won,13,22,2,Duels
Aerials won,6,10,2,Duels
Tackles,5,8,2,Defending
Interceptions,7,5,1,Defending
Clearances,9,0,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,1,9,2,Shots
Shots on target,1,1,3,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,10,2,1,TVData
Big chances,1,1,3,Shots extra
Shots inside box,1,7,2,Shots extra
Shots outside box,0,2,2,Shots extra
Passes,219,134,1,Passes
Accurate passes,165 (75%),83 (62%),2,Passes
Long balls,14/31 (45%),12/26 (46%),2,Passes
Crosses,2/5 (40%),2/14 (14%),1,Passes
Dribbles,10/12 (83%),5/7 (71%),1,Duels
Possession lost,78,84,2,Duels
Duels won,39,33,1,Duels
Aerials won,13,12,1,Duels
Tackles,7,10,2,Defending
Interceptions,5,1,1,Defending
Clearances,12,4,1,Defending
