name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,23,7,1,Shots
Shots on target,5,4,1,Shots
Shots off target,11,2,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,6,3,1,TVData
Offsides,3,2,1,TVData
Fouls,12,12,3,TVData
Yellow cards,1,4,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,23,19,1,TVData
Goal kicks,5,13,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,12,4,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,520,382,1,Passes
Accurate passes,447 (86%),305 (80%),1,Passes
Long balls,42/64 (66%),25/67 (37%),1,Passes
Crosses,8/33 (24%),2/12 (17%),1,Passes
Dribbles,8/21 (38%),10/17 (59%),2,Duels
Possession lost,134,128,1,Duels
Duels won,52,51,1,Duels
Aerials won,12,11,1,Duels
Tackles,20,19,1,Defending
Interceptions,7,15,2,Defending
Clearances,10,29,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,11,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,237,229,1,Passes
Accurate passes,197 (83%),191 (83%),1,Passes
Long balls,19/34 (56%),15/36 (42%),1,Passes
Crosses,6/19 (32%),0/7 (0%),1,Passes
Dribbles,2/4 (50%),6/8 (75%),2,Duels
Possession lost,68,65,1,Duels
Duels won,27,22,1,Duels
Aerials won,9,6,1,Duels
Tackles,10,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,5,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,12,8,1,TVData
Goal kicks,3,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,283,153,1,Passes
Accurate passes,250 (88%),114 (75%),1,Passes
Long balls,23/30 (77%),10/31 (32%),1,Passes
Crosses,2/14 (14%),2/5 (40%),2,Passes
Dribbles,6/17 (35%),4/9 (44%),2,Duels
Possession lost,66,63,1,Duels
Duels won,25,29,2,Duels
Aerials won,3,5,2,Duels
Tackles,10,14,2,Defending
Interceptions,2,9,2,Defending
Clearances,5,18,2,Defending
