name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,14,17,2,Shots
Shots on target,0,5,2,Shots
Shots off target,6,8,2,Shots
Blocked shots,8,4,1,Shots
Corner kicks,8,3,1,TVData
Offsides,2,1,1,TVData
Fouls,12,17,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,17,11,1,TVData
Throw-ins,24,15,1,TVData
Goal kicks,17,12,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,6,10,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,812,509,1,Passes
Accurate passes,731 (90%),429 (84%),1,Passes
Long balls,59/86 (69%),30/57 (53%),1,Passes
Crosses,5/28 (18%),2/18 (11%),1,Passes
Dribbles,16/26 (62%),18/32 (56%),1,Duels
Possession lost,170,141,1,Duels
Duels won,63,75,2,Duels
Aerials won,10,14,2,Duels
Tackles,20,32,2,Defending
Interceptions,11,12,2,Defending
Clearances,12,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,3,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,2,3,TVData
Throw-ins,5,4,1,TVData
Goal kicks,11,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,1,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,301,262,1,Passes
Accurate passes,272 (90%),237 (90%),1,Passes
Long balls,21/32 (66%),13/23 (57%),1,Passes
Crosses,1/5 (20%),0/6 (0%),1,Passes
Dribbles,7/11 (64%),9/15 (60%),1,Duels
Possession lost,57,41,1,Duels
Duels won,22,28,2,Duels
Aerials won,5,6,2,Duels
Tackles,8,11,2,Defending
Interceptions,3,4,2,Defending
Clearances,4,6,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,8,4,1,Shots
Shots on target,0,3,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,6,1,TVData
Throw-ins,10,5,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,291,171,1,Passes
Accurate passes,264 (91%),133 (78%),1,Passes
Long balls,20/26 (77%),11/24 (46%),1,Passes
Crosses,3/16 (19%),2/8 (25%),2,Passes
Dribbles,7/9 (78%),4/8 (50%),1,Duels
Possession lost,59,60,2,Duels
Duels won,25,23,1,Duels
Aerials won,4,4,3,Duels
Tackles,6,9,2,Defending
Interceptions,7,3,1,Defending
Clearances,3,12,2,Defending
Ball possession,82%,18%,1,Possession
Total shots,2,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,1,1,TVData
Throw-ins,4,4,3,TVData
Goal kicks,1,2,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,118,24,1,Passes
Accurate passes,109 (92%),17 (71%),2,Passes
Long balls,10/13 (77%),2/5 (40%),1,Passes
Crosses,1/5 (20%),0/3 (0%),1,Passes
Dribbles,1/4 (25%),3/3 (100%),2,Duels
Possession lost,22,17,1,Duels
Duels won,6,11,2,Duels
Aerials won,0,2,2,Duels
Tackles,2,5,2,Defending
Interceptions,1,2,2,Defending
Clearances,4,4,3,Defending
Ball possession,67%,33%,1,Possession
Total shots,1,1,3,Shots
Shots on target,0,0,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,5,2,1,TVData
Goal kicks,3,0,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,102,52,1,Passes
Accurate passes,86 (84%),42 (81%),1,Passes
Long balls,8/15 (53%),4/5 (80%),2,Passes
Crosses,0/2 (0%),0/1 (0%),3,Passes
Dribbles,1/2 (50%),2/6 (33%),1,Duels
Possession lost,32,23,1,Duels
Duels won,10,13,2,Duels
Aerials won,1,2,2,Duels
Tackles,4,7,2,Defending
Interceptions,0,3,2,Defending
Clearances,1,2,2,Defending
