name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,18,12,1,Shots
Shots on target,6,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,6,4,1,Shots
Corner kicks,8,6,1,TVData
Offsides,2,1,1,TVData
Fouls,9,10,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,9,3,TVData
Throw-ins,24,21,1,TVData
Goal kicks,12,15,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,15,8,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,404,377,1,Passes
Accurate passes,324 (80%),309 (82%),1,Passes
Long balls,49/82 (60%),50/74 (68%),2,Passes
Crosses,5/22 (23%),4/12 (33%),2,Passes
Dribbles,5/9 (56%),8/17 (47%),1,Duels
Possession lost,117,111,1,Duels
Duels won,41,35,1,Duels
Aerials won,8,7,1,Duels
Tackles,19,11,1,Defending
Interceptions,8,10,2,Defending
Clearances,12,19,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,8,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,232,174,1,Passes
Accurate passes,188 (81%),144 (83%),1,Passes
Long balls,19/30 (63%),23/36 (64%),2,Passes
Crosses,3/10 (30%),3/8 (38%),2,Passes
Dribbles,2/3 (67%),5/8 (63%),1,Duels
Possession lost,59,50,1,Duels
Duels won,20,17,1,Duels
Aerials won,3,4,2,Duels
Tackles,9,3,1,Defending
Interceptions,2,6,2,Defending
Clearances,5,15,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,10,3,1,Shots
Shots on target,6,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,9,1,TVData
Goal kicks,7,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,172,203,2,Passes
Accurate passes,136 (79%),165 (81%),2,Passes
Long balls,30/52 (58%),27/38 (71%),2,Passes
Crosses,2/12 (17%),1/4 (25%),2,Passes
Dribbles,3/6 (50%),3/9 (33%),1,Duels
Possession lost,58,61,2,Duels
Duels won,21,18,1,Duels
Aerials won,5,3,1,Duels
Tackles,10,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,7,4,1,Defending
