name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,14,2,Shots
Shots on target,5,8,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,4,2,TVData
Offsides,1,2,2,TVData
Fouls,8,9,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,21,18,1,TVData
Goal kicks,4,12,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,516,408,1,Passes
Accurate passes,427 (83%),306 (75%),1,Passes
Long balls,27/55 (49%),25/61 (41%),1,Passes
Crosses,8/19 (42%),1/7 (14%),1,Passes
Dribbles,9/16 (56%),12/20 (60%),2,Duels
Possession lost,134,148,2,Duels
Duels won,51,56,2,Duels
Aerials won,16,20,2,Duels
Tackles,18,16,1,Defending
Interceptions,12,8,1,Defending
Clearances,16,15,1,Defending
Ball possession,56%,44%,1,Possession
Total shots,4,6,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,2,1,TVData
Throw-ins,15,8,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,237,186,1,Passes
Accurate passes,190 (80%),131 (70%),1,Passes
Long balls,18/31 (58%),11/29 (38%),1,Passes
Crosses,4/10 (40%),0/4 (0%),1,Passes
Dribbles,6/9 (67%),9/14 (64%),1,Duels
Possession lost,76,81,2,Duels
Duels won,33,34,2,Duels
Aerials won,10,12,2,Duels
Tackles,12,11,1,Defending
Interceptions,5,3,1,Defending
Clearances,9,9,3,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,8,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,6,10,2,TVData
Goal kicks,3,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,279,222,1,Passes
Accurate passes,237 (85%),175 (79%),1,Passes
Long balls,9/24 (38%),14/32 (44%),2,Passes
Crosses,4/9 (44%),1/3 (33%),1,Passes
Dribbles,3/7 (43%),3/6 (50%),2,Duels
Possession lost,58,67,2,Duels
Duels won,18,22,2,Duels
Aerials won,6,8,2,Duels
Tackles,6,5,1,Defending
Interceptions,7,5,1,Defending
Clearances,7,6,1,Defending
