name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,22,15,1,Shots
Shots on target,10,7,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,14,20,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,20,13,1,TVData
Throw-ins,31,23,1,TVData
Goal kicks,9,16,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,16,10,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,4,9,2,Shots extra
Passes,379,347,1,Passes
Accurate passes,254 (67%),216 (62%),1,Passes
Long balls,36/77 (47%),19/76 (25%),1,Passes
Crosses,7/23 (30%),3/16 (19%),1,Passes
Dribbles,9/26 (35%),17/30 (57%),2,Duels
Possession lost,213,195,1,Duels
Duels won,77,90,2,Duels
Aerials won,27,21,1,Duels
Tackles,21,39,2,Defending
Interceptions,13,15,2,Defending
Clearances,24,23,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,11,13,2,Shots
Shots on target,5,7,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,18,12,1,TVData
Goal kicks,7,6,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,166,208,2,Passes
Accurate passes,101 (61%),147 (71%),2,Passes
Long balls,16/43 (37%),10/31 (32%),1,Passes
Crosses,4/9 (44%),2/11 (18%),1,Passes
Dribbles,3/10 (30%),12/21 (57%),2,Duels
Possession lost,105,99,1,Duels
Duels won,38,46,2,Duels
Aerials won,14,10,1,Duels
Tackles,14,19,2,Defending
Interceptions,4,9,2,Defending
Clearances,15,5,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,11,2,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,13,8,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,2,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,213,139,1,Passes
Accurate passes,153 (72%),69 (50%),2,Passes
Long balls,20/34 (59%),9/45 (20%),1,Passes
Crosses,3/14 (21%),1/5 (20%),1,Passes
Dribbles,6/16 (38%),5/9 (56%),2,Duels
Possession lost,108,96,1,Duels
Duels won,39,44,2,Duels
Aerials won,13,11,1,Duels
Tackles,7,20,2,Defending
Interceptions,9,6,1,Defending
Clearances,9,18,2,Defending
