name,home,away,compareCode,groupName
Expected goals,1.54,1.06,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,19,7,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,10,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,2,2,3,TVData
Fouls,13,8,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,12,2,TVData
Throw-ins,32,10,1,TVData
Goal kicks,9,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,13,1,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,549,391,1,Passes
Accurate passes,458 (83%),319 (82%),1,Passes
Long balls,31/59 (53%),40/66 (61%),2,Passes
Crosses,3/24 (13%),4/25 (16%),2,Passes
Dribbles,11/14 (79%),11/20 (55%),1,Duels
Possession lost,147,136,1,Duels
Duels won,53,57,2,Duels
Aerials won,14,25,2,Duels
Tackles,21,9,1,Defending
Interceptions,5,20,2,Defending
Clearances,22,33,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,11,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,308,235,1,Passes
Accurate passes,263 (85%),203 (86%),1,Passes
Long balls,20/30 (67%),21/33 (64%),1,Passes
Crosses,1/8 (13%),0/9 (0%),1,Passes
Dribbles,7/7 (100%),7/11 (64%),1,Duels
Possession lost,65,61,1,Duels
Duels won,27,21,1,Duels
Aerials won,6,8,2,Duels
Tackles,9,2,1,Defending
Interceptions,0,10,2,Defending
Clearances,7,11,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,8,5,1,Shots
Shots on target,0,1,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,8,2,TVData
Throw-ins,22,3,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,241,156,1,Passes
Accurate passes,195 (81%),116 (74%),1,Passes
Long balls,11/29 (38%),19/33 (58%),2,Passes
Crosses,2/16 (13%),4/16 (25%),2,Passes
Dribbles,4/7 (57%),4/9 (44%),1,Duels
Possession lost,82,75,1,Duels
Duels won,26,36,2,Duels
Aerials won,8,17,2,Duels
Tackles,12,7,1,Defending
Interceptions,5,10,2,Defending
Clearances,15,22,2,Defending
