name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,7,8,2,Shots
Shots on target,5,5,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Fouls,8,10,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,8,1,TVData
Throw-ins,23,26,2,TVData
Goal kicks,3,4,2,TVData
Big chances,3,2,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,429,516,2,Passes
Accurate passes,318 (74%),411 (80%),2,Passes
Long balls,37/83 (45%),43/75 (57%),2,Passes
Crosses,0/12 (0%),3/18 (17%),2,Passes
Dribbles,7/18 (39%),7/10 (70%),2,Duels
Possession lost,166,161,1,Duels
Duels won,40,45,2,Duels
Aerials won,15,15,3,Duels
Tackles,9,15,2,Defending
Interceptions,9,14,2,Defending
Clearances,17,15,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,2,4,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,3,1,TVData
Throw-ins,12,15,2,TVData
Goal kicks,1,1,3,TVData
Big chances,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,235,226,1,Passes
Accurate passes,182 (77%),175 (77%),1,Passes
Long balls,19/42 (45%),16/32 (50%),2,Passes
Crosses,0/9 (0%),2/11 (18%),2,Passes
Dribbles,6/10 (60%),3/3 (100%),2,Duels
Possession lost,78,79,2,Duels
Duels won,23,19,1,Duels
Aerials won,7,7,3,Duels
Tackles,4,6,2,Defending
Interceptions,6,5,1,Defending
Clearances,11,10,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,2,3,2,TVData
Big chances,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,194,290,2,Passes
Accurate passes,136 (70%),236 (81%),2,Passes
Long balls,18/41 (44%),27/43 (63%),2,Passes
Crosses,0/3 (0%),1/7 (14%),2,Passes
Dribbles,1/8 (13%),4/7 (57%),2,Duels
Possession lost,88,82,1,Duels
Duels won,17,26,2,Duels
Aerials won,8,8,3,Duels
Tackles,5,9,2,Defending
Interceptions,3,9,2,Defending
Clearances,6,5,1,Defending
