name,home,away,compareCode,groupName
Expected goals,1.25,1.16,1,Expected
Ball possession,32%,68%,2,Possession
Total shots,7,14,2,Shots
Shots on target,2,10,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,7,2,TVData
Offsides,1,2,2,TVData
Fouls,10,12,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,9,1,TVData
Throw-ins,14,28,2,TVData
Goal kicks,9,7,1,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,3,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,8,2,1,Shots extra
Passes,258,570,2,Passes
Accurate passes,188 (73%),485 (85%),2,Passes
Long balls,24/52 (46%),29/62 (47%),2,Passes
Crosses,3/16 (19%),8/23 (35%),2,Passes
Dribbles,7/10 (70%),9/10 (90%),2,Duels
Possession lost,114,129,2,Duels
Duels won,51,35,1,Duels
Aerials won,23,11,1,Duels
Tackles,9,6,1,Defending
Interceptions,8,3,1,Defending
Clearances,29,17,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,4,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,150,264,2,Passes
Accurate passes,116 (77%),232 (88%),2,Passes
Long balls,13/30 (43%),13/26 (50%),2,Passes
Crosses,2/7 (29%),5/8 (63%),2,Passes
Dribbles,4/6 (67%),2/3 (67%),1,Duels
Possession lost,55,50,1,Duels
Duels won,21,16,1,Duels
Aerials won,8,3,1,Duels
Tackles,2,4,2,Defending
Interceptions,2,1,1,Defending
Clearances,11,6,1,Defending
Ball possession,27%,73%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,6,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,7,17,2,TVData
Goal kicks,4,6,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,108,306,2,Passes
Accurate passes,72 (67%),253 (83%),1,Passes
Long balls,11/22 (50%),16/36 (44%),1,Passes
Crosses,1/9 (11%),3/15 (20%),2,Passes
Dribbles,3/4 (75%),7/7 (100%),2,Duels
Possession lost,59,79,2,Duels
Duels won,30,19,1,Duels
Aerials won,15,8,1,Duels
Tackles,7,2,1,Defending
Interceptions,6,2,1,Defending
Clearances,18,11,1,Defending
